code,processed_code
"print hello world!
print there is a forest
print you enter the forest
print there are many sounds
print there are many bushes
print the path ends
print bushes suround you
print there are howls in the distance
print you hear footsteps
print you hear the clang of a blade
print there is a rustle in the bushes 
print something comes towards you
print it jumps on you
print you wake up in a hospital and hear
print I will come for you
print I will come for you
print I  will come for you
print the end",print % % print % is % % print % % % % print % % % % print % % % % print % % % print % % % print % % % % % % print % % % print % % % % % % % print % is % % % % % print % % % % print % % % % print % % % % % % % % print % % % % % print % % % % % print % % % % % print % % 
"print Welcome to my forest expedition
ask Do you want to join?
ask What food do you like?
print Ok we will prepare that for you. 
print Also, bring a waterproof jacket and gloves as it will be cold.",print % % % % % ask % % % % % ask % % % % % print % % % % % % % print % % % % % % % % % % % % 
"print You go into a forest!
print You suddenly realise you are lost.
print you run around in circles for hours.
print You are at a split path
ask Would you like to go left or right?",print % % % % % print % % % % % % print % % % % % % % print % % % % % % ask % % % % % % % % 
" print you get given a basket full of blueberries from ur mum to give to ur grandma
ask where is my gandmas house 
ask what do i do next 
print go to sleep and hope this will be over ",print % % % % % % % % % % % % % % % % ask % is % % % ask % % % % % print % % % % % % % % % 
"ask Would you like to play? 
print You wash up on a desert island with a sore head and a big gash on your head.
ask What do you do, eat some red berries or blue berries?",ask % % % % % print % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % 
"print Hello!
ask what is your character called?
print they walk through the trees lit with the noonlight
print they bite their nails as they squelch through the muddy undergrowth
",print % ask % is % % % print % % % % % % % % % print % % % % % % % % % % % 
"print Welcome to WeThinkCode_
print WeThinkCode_ is a peer to peer learning institution
print Welcome to the Bootcamp!
print My name is Minky and I am so excited to be here",print % % % print % is % % % % % % print % % % % print % % is % % % % % % % % % 
"print Hello I am OOF, your virtual assistant
print hello",print % % % % % % % print % 
"print Hello.
ask what have you been doing?
echo so you have been doing 
print Interesting
ask dont you have anything to do?
",print % ask % % % % % % % % % % % print % ask % % % % % % 
"ask Hello there! Where do you want to go, the lakes or the mountains?
echo So you want to go to the",ask % % % % % % % % % % % % % % % % % % % % % 
"print Hello.
ask what have you been doing?
echo so you have been doing 
print Interesting
print dont you have anything to do?",print % ask % % % % % % % % % % % print % print % % % % % % 
"print Hello welcome to Hedy!
ask what is your name?
echo so ur name is 
print thats a nice name, my name is wfegui",print % % % % ask % is % % % % % % is print % % % % % % is % 
"
echo HAHA really tough, I guess we are similar in our ways",% % % % % % % % % % % % 
"print Hello.
ask who are you? have you come to help me? Im lost in this creepy forest and I am a little scared
print I am a legacy of Janus. As you continue to walk, two paths will open. One turns left, and one goes right",print % ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
"print Hello welcome to Hedy!
print what is your name?
ask what is your name?
echo so ur name is 
print thats a nice name my name is Tobi
print what is your favorite thing to do
ask what is your favorite thing to do
echo so your favorite thing to do is
print cool :D",print % % % % print % is % % ask % is % % % % % % is print % % % % % % is % print % is % % % % % ask % is % % % % % % % % % % % % is print % % 
"print hello
ask what is your name fallen one 
echo
print that is interesting 
ask how did you get here?
print hmmm i dont think you know 
print now awaken",print % ask % is % % % % % print % is % ask % % % % % print % % % % % % print % % 
"print welcome to the forest of DOOM!
ask What is your name
print well
echo
print in you go
ask You have come across a pool of lava. Wha do you do?
echo
print go on then ",print % % % % % % ask % is % % print % % print % % % ask % % % % % % % % % % % % % print % % % 
"print Hello welcome to Hedy!
print what is your name?
ask what is your name?
echo so ur name is 
print thats a nice name my name is Tobi
print what is your favorite thing to do
ask what is your favorite thing to do
echo ok cool",print % % % % print % is % % ask % is % % % % % % is print % % % % % % is % print % is % % % % % ask % is % % % % % % % % 
"ask What is your name
echo oh so your name is 
ask are you scared to be in the forest
print that cant be good!
print im stuck here
ask are you aswell?
print oh nooo this is bad very bad",ask % is % % % % % % % is ask % % % % % % % % print % % % % print % % % ask % % % print % % % is % % % 
"ask Hello there! Where do you want to go, the lakes or the mountains?
echo So you want to go to 
ask are you sure?
print okay then, here we go!
print We have come to a fork in the road on the way there
ask which way should we go, left or right?
echo so you want to go 
print okay then, off we go down there!",ask % % % % % % % % % % % % % % % % % % % % ask % % % print % % % % % print % % % % % % % % % % % % % ask % % % % % % % % % % % % % % print % % % % % % % 
"print Hello welcome to Hedy!
print what is your name?
ask what is your name?
echo so ur name is 
print thats a nice name my name is Tobi
print what is your favorite thing to do
ask what is your favorite thing to do
echo ",print % % % % print % is % % ask % is % % % % % % is print % % % % % % is % print % is % % % % % ask % is % % % % % % 
"print Hello welcome to Hedy!
print what is your name?
ask what is your name?
echo so ur name is thats a nice name, my name is Tobi
print what is your favorite thing to do
ask what is your favorite thing to do
echo ",print % % % % print % is % % ask % is % % % % % % is % % % % % % is % print % is % % % % % ask % is % % % % % % 
"print Hello welcome to Hedy!
ask what is your name?
echo so ur name is 
print thats a nice name, my name is Tobi
ask what is your favorite thing to do
echo ",print % % % % ask % is % % % % % % is print % % % % % % is % ask % is % % % % % % 
"print Hello, future readers. I am Kaden I, and I give this message to inform you that I have started building my empire of code, and wish to continue, if you see this, reflect on how i have turned out in the future. Regards, Kaden I of the BGS Monarchy",print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"ask Hi, my name is Wayne. What is your name?
echo hi 
print I am here to help you on the adventure across the egyptian temple ",ask % % % is % % is % % % % print % % % % % % % % % % % % % 
"print welcome to the forest of DOOM!
ask What is your name
print well
echo
print in you go ",print % % % % % % ask % is % % print % % print % % % 
"ask Hi, my name is Wayne. What is your name?
echo hi ",ask % % % is % % is % % % % 
"ask What is your name
echo oh so your name is 
ask are you scared to be in the forest
print that cant be good!
print im stuck here
ask are you aswell?",ask % is % % % % % % % is ask % % % % % % % % print % % % % print % % % ask % % % 
"print Hello I am OOF, your virtual assistant
ask so are you scared of the forest?
print me too :O",print % % % % % % % ask % % % % % % % print % % % 
"print hello
ask what is your name fallen one ",print % ask % is % % % % 
"print Hello I am OOF, your virtual assistant
ask so are you scared of the forest?
print me too ",print % % % % % % % ask % % % % % % % print % % 
"print Hello I see you are about to enter the dark forest
ask what is your name?
echo
print in you go!",print % % % % % % % % % % % ask % is % % % print % % % 
"print Hello I am OOF, your virtual assistant
ask so are you scared of the forest?
echo me too ",print % % % % % % % ask % % % % % % % % % % 
"ask What is your name
echo oh so your name is 
ask are you scared to be in the forest
print that cant be good!",ask % is % % % % % % % is ask % % % % % % % % print % % % % 
"ask what is your name
echo oh so your name is 
ask are you scared to be in the forest",ask % is % % % % % % % is ask % % % % % % % % 
"print Hello I see you are about to enter the dark forest
ask what is your name?",print % % % % % % % % % % % ask % is % % 
"ask What is your name
echo oh so your name is 
ask are you scared to be in the forest
echo that cant be good!",ask % is % % % % % % % is ask % % % % % % % % % % % % % 
"print Hello I am OOF, your virtual assistant
ask so are you scared of the forest?
echo me too :o ",print % % % % % % % ask % % % % % % % % % % % 
"ask Hi, my name is Wayne. What is your name?",ask % % % is % % is % % 
"print Hello I am OOF, your virtual assistant
ask so are you scared of the forest?",print % % % % % % % ask % % % % % % % 
"print Ah hello! I guess your the new person.
ask what was your name again?
echo",print % % % % % % % % ask % % % % % % 
"print Hellow fellow travellers
ask What are you doing here?
echo So you are",print % % % ask % % % % % % % % % 
"ask Hello there. What is your name? 
echo Well hello 
ask Are you ready to enter the Forest of DOOM 
ask Are you sure? 
print Well lets go. ",ask % % % is % % % % % ask % % % % % % % % % ask % % % print % % % 
"print Ah hello! I guess your the new person.
ask what was your name again?
",print % % % % % % % % ask % % % % % 
"print Hello.
ask how are you?
echo hi
print good to know. I have com e here",print % ask % % % % % print % % % % % % % % 
"print welcome to the forest of DOOM!
ask What is your name
print well
echo
print in you go
ask You have come across a pool of lava. Wha do you do?
echo
print go on then 
ask Why are you here
echo
ask You are surrounded by a group of deadly snakes. What do you do now?",print % % % % % % ask % is % % print % % print % % % ask % % % % % % % % % % % % % print % % % ask % % % % % ask % % % % % % % % % % % % % % 
"print Hello there
ask how are you?
print Should we go high up in the clouds on down in the depths of the sea?
echo Are you sure?
print There is a path going to the left and one goes to the right 
ask Which way do we go?
print Then let us follow the yellow brick road",print % % ask % % % print % % % % % % % % % % % % % % % % % % % % print % is % % % % % % % % % % % % ask % % % % % print % % % % % % % % 
"ask what is your name
echo oh so your name is 
print that is a nice name, my name is kaden
ask are you scared to be in the forest
print oh that is not good
ask what is your favourite game
print my favourite name is rocket league as wel
ask anyways, why are you here is you said you are scared to be in the forest",ask % is % % % % % % % is print % is % % % % % is % ask % % % % % % % % print % % is % % ask % is % % % print % % % is % % % % ask % % % % % is % % % % % % % % % % 
"print welcome to the forest of DOOM!
ask What is your name
print well
echo
print in you go
ask You have come across a pool of lava. Wha do you do?
echo
print go on then 
ask Why are you here
echo
print That was a big mistake! I have you trapped and you need to escape",print % % % % % % ask % is % % print % % print % % % ask % % % % % % % % % % % % % print % % % ask % % % % % print % % % % % % % % % % % % % % 
"ask What is your name
echo oh so your name is 
ask are you scared to be in the forest
print that cant be good!
print im stuck here
ask are you aswell?
print oh nooo this is bad very bad
ask theres a monster after us. do you have weapons?",ask % is % % % % % % % is ask % % % % % % % % print % % % % print % % % ask % % % print % % % is % % % ask % % % % % % % % % 
print ah look at that the weather is looking quite nice today,print % % % % % % is % % % % 
"print Ah Hello welcome
 print You are?
 ask What is your name?",print % % % print % % ask % is % % 
"print Hello welcome to Hedy!
print YES
print YES
print YES
print YES
print YES
print YES
print YES
print YES
print YES",print % % % % print % print % print % print % print % print % print % print % print % 
"print Hello, traveller.
ask What is your name?
print Well, greetings,
echo Would you like to go on an adventure?",print % % ask % is % % print % % % % % % % % % % % 
"ask The main character of this story is echo
print The main character of this story is 
",ask % % % % % % is % print % % % % % % is 
"print there were 10 green bottles hanging on the wall
ask there were
echo 10 green bottles hanging on the wall
print and if one green bottle should accidentally fall
print there would be 9 green bottles hanging on the wall",print % % % % % % % % % ask % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % 
"ask Would you like to play? 
print You wash up on a desert island with a sore head and a big gash on your head.
ask What do you do, eat some red berries or blue berries?
echo
print Nice!
print You much on your food and immideatley start to feel better.
print You see 2 ",ask % % % % % print % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % print % print % % % % % % % % % % % print % % % 
"
ask there were
echo there were 10 green bottles hanging on the wall
print 10 green bottles hanging on the wall
print and if one green bottle should accidentally fall 
print there would be 9 green bottles hanging on the wall
",ask % % % % % % % % % % % % print % % % % % % % print % % % % % % % % print % % % % % % % % % % 
"
ask there were
echo there were 10 green bottles hanging on the wall
print and if one green bottle should accidentally fall 
print there would be 9 green bottles haning on the wall
",ask % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % 
"print there were
ask there were
echo there were 10 green bottles hanging on the wall
print and if one green bottle should accidentally fall 
print there would be 9 green bottles haning on the wall
",print % % ask % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % 
"print there were 
echo there were 10 green bottles hanging on the wall
print and if one green bottle should accidentally fall 
print there would be 9 green bottles haning on the wall
",print % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % 
"print there were 
print 10 green bottles hanging on the wall
print 10 green biottles hanging on the wall
print and if one green bottle should accidentally fall 
print there would be 9 green bottles haning on the wall
",print % % print % % % % % % % print % % % % % % % print % % % % % % % % print % % % % % % % % % % 
"print you have entered the forest of DOOM. You can already smell the foul stench of evil- or maybe it is the handgel you just put on 
ask what is your name",print % % % % % % % % % % % % % % % % % % % is % % % % % % ask % is % % 
"print Welcome to the House of Adventures!
ask Would you like to join?
echo So your answer is 
ask Are you sure about your answer?
print Then come on!",print % % % % % % ask % % % % % % % % % is ask % % % % % % print % % % 
"print there were 
print 10 green bottles hanging on the wall
",print % % print % % % % % % % 
"print you have entered the forest of DOOM. You can already smell the foul stench of evil- or maybe it is the handgel you just put on 
",print % % % % % % % % % % % % % % % % % % % is % % % % % % 
print you have entered the forest of DOOM. You van already smell the foul stench of evil- or maybe it is the handgel you have just put on ,print % % % % % % % % % % % % % % % % % % % is % % % % % % % 
"ask Are you alive?
print You are, great!
echo
print What
print Dont lie I know you are aliv",ask % % % print % % % % print % print % % % % % % % 
print ask Would you like to become an astronaut?,print ask % % % % % % % 
"print There were 10 green bottles hanging on the wall
echo 2
print And if one green bottles should accidentally fall
print There would be 9 green bottles hanging on the wall",print % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % 
"print There were 10 green bottles hanging on the wall
echo
print And if one green bottles should accidentally fall
print There would be 9 green bottles hanging on the wall
",print % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % 
"print there are 10 green bottles sitting on the wall
ask how many bottles do you have?
print and if one green bottle should accidentally fall
print there would be 9 green bottles sitting on the wall",print % % % % % % % % % ask % % % % % % print % % % % % % % % print % % % % % % % % % % 
"print Hi my name is Atta 
ask how is your best fraind?
echo so your best fraind is  ",print % % % is % ask % is % % % % % % % % is 
"print Hello My name Is Zaid
ask who is your best friend
echo so who is your best friend",print % % % % % ask % is % % % % % % is % % % 
"print Hi my name is Atta 
ask how old are you?
echo so your age is ",print % % % is % ask % % % % % % % % is 
"print Hi my name is Atta 
ask how old are you?
echo so your favourite coulour is ",print % % % is % ask % % % % % % % % % is 
"print Hello!
ask what is your favourite colour?
echo so your favourite colour is",print % ask % is % % % % % % % % is 
"print Hello
print welcom to my world
print of mayhem
print just kidding
print dont be scared",print % print % % % % print % % print % % print % % % 
"print Hello
print welcom to my world
print of mayhem",print % print % % % % print % % 
"ask What is your favorite type of car?
echo so your favorite type of car is A ",ask % is % % % % % % % % % % % % is % 
"print It is monday today 
ask what is your favourite lesson?
echo thats my favourite lesson too!",print % is % % ask % is % % % % % % % % % 
"print whats your favourite colour
print .
print .
print .

























print shush",print % % % % print . print . print . print % 
"print it is monday
ask what is your favourite lesson?
echo my favourite lasson is ",print % is % ask % is % % % % % % % is 
"print it is monday
ask what is your favourite lesson?
echo that is my favourite lasson is ",print % is % ask % is % % % % % is % % % is 
"print it is monday
ask what is your favourite lesson?
echo that is my favourite lasson is lunch",print % is % ask % is % % % % % is % % % is % 
"print it is monday
ask what is your favourite lesson?
echo that is my favourite lasson too",print % is % ask % is % % % % % is % % % % 
"ask What is your favorite color?
print colour blue is your favourite ",ask % is % % % print % % is % % 
print hello :),print % :) 
"print what is you



print shush",print % is % print % 
"ask what is your is faviroute colour
",ask % is % is % % 
"print hello world im finley and im a good person 
print finley and harrison are best friend 
print the person right of me stincks 
print i know you are a pig 
",print % % % % % % % % % print % % % % % % print % % % % % % print % % % % % % 
"ask What is your favorite color?
echo so your favorite coulour is 
print Mine is Blue!
",ask % is % % % % % % % % is print % is % 
"print hello world! Im a line of code
print this is another line of code
ask what kind of pet do you have
echo so your pet is a ",print % % % % % % % print % is % % % % ask % % % % % % % % % % % is % 
"print hello world im finley and im a good person 
print finley and harrison are best friend 
print the person right of me stincks ",print % % % % % % % % % print % % % % % % print % % % % % % 
"ask What is your favorite color?
echo so your favorite coulour is     Mine is green
",ask % is % % % % % % % % is % is % 
"ask Would you like to start?
print Hello World
ask What is your favourite colour?
echo so your favourite colour is ",ask % % % % % print % % ask % is % % % % % % % % is 
"print hello world im finley and im a good person 
print finley and harrison are best friend ",print % % % % % % % % % print % % % % % % 
"print My name is rebecca, hello how are you? :D",print % % is % % % % % % 
"print hello world! Im a line of code
print this is another line of code
ask what is your breed of pet",print % % % % % % % print % is % % % % ask % is % % % % 
"ask Would you like to start?
echo Hello World
ask What is your favourite colour?
echo so your favourite colour is ",ask % % % % % % % % ask % is % % % % % % % % is 
"print hello world! Im a line of code
print this is another line of code",print % % % % % % % print % is % % % % 
"print today is monday 
ask what is your favourite subject?",print % is % ask % is % % % 
"ask What is your favorite color?
echo So is your favoruite person me?
",ask % is % % % % % is % % % % 
"ask What is your favorite color?
echo
ask What is your favorite color?
echo",ask % is % % % % ask % is % % % % 
"ask what is your favourite colour 
echo so your favourite colour is 
ask what is your name
echo so your name is ",ask % is % % % % % % % % is ask % is % % % % % % is 
"print hi
ask how are you feeling?
echo so your are felling 
ask why is wrong?
echo so you feel sad becuase
print dont worry about it ",print % ask % % % % % % % % % ask % is % % % % % % % print % % % % 
"print hi :)
ask what is your name?
echo oh your name is 

",print % :) ask % is % % % % % % is 
"print hi 
ask How are you feeling?
echo so you are feeling 
ask What is wrong?
echo so feel sad because 
 print dont worry about it just get another one ",print % ask % % % % % % % % % ask % is % % % % % % print % % % % % % % % 
"print hi :)
ask what is your name?
echo oh you are 

",print % :) ask % is % % % % % % 
"print hi :)
ask what did u get on ur test?
echo is that bad or good

",print % :) ask % % % % % % % % is % % % % 
"print hi 
ask How are you feeling?
echo so you are feeling 
ask What is wrong?
echo so feel sad because ",print % ask % % % % % % % % % ask % is % % % % % % 
"ask What is your name?
echo so your name is  
ask how are you?
echo so your doing 
",ask % is % % % % % % is ask % % % % % % % 
"print what is your favourite football team
echo your favourite football team is",print % is % % % % % % % % % is 
"print hello there!
ask General Kenobi
print yes I know",print % % ask % % print % % % 
"print what is your favourite animal?
echo so your favourite animal is",print % is % % % % % % % % is 
"print What is your favourite colour?
echo what is your favourite colour
",print % is % % % % % is % % % 
"print hello world!
ask Whats your favourite colour?
echo so your favourite colour is ",print % % ask % % % % % % % % % is 
"ask what is your favourite colour 
echo so your favourite colour is 
ask what is your name
echo what is your name ",ask % is % % % % % % % % is ask % is % % % % is % % 
"ask what is your favourite colour 
echo so your favourite colour is 
ask what is your name
",ask % is % % % % % % % % is ask % is % % 
"ask Hi
ask What you doin?
echo so do you like doing ?",ask % ask % % % % % % % % % % 
"ask Hi
ask What you doin?
echo so do you like doing? ",ask % ask % % % % % % % % % 
"print how are you on this fine cold day
ask how is you cold day going
",print % % % % % % % % ask % is % % % % 
"ask Hi
ask What you doin?
ask Nice",ask % ask % % % ask % 
"ask Hi
ask What you doin?",ask % ask % % % 
"ask What is your favorite lesson is 
",ask % is % % % is 
"ask the main character of this story is Steve
print the main character of this story is Steve
print he was walking up the drive to the HQ
echo he was a bit nervous
print he hears Tony shouting loudly
print he is afraid that he is going to get shouted at ",ask % % % % % % is % print % % % % % % is % print % % % % % % % % % % % % % % % print % % % % % print % is % % % is % % % % % 
"print my favourite colour is green 
print my best friends favourite colour is blue ",print % % % is % print % % % % % is % 
"print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat",print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % 
"ask what is your name?
print hello welcome answer",ask % is % % print % % % 
print print print print a,print print print print % 
"print my favourite colour is green 
print my best friends favourite colour is blue 
print my other best friends colour is green like m 
print my best friend names are milan 
print my other best friends name is called harrison ",print % % % is % print % % % % % is % print % % % % % is % % % print % % % % % % print % % % % % is % % 
"print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
print very hat
",print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % print % % 
"print my favourite colour is green 
print my best friends favourite colour is blue 
print my other best friends colour is green like 
print my best friend name if milan patel 
print my other best friend name is harrison grimshaw ",print % % % is % print % % % % % is % print % % % % % is % % print % % % % % % % print % % % % % is % % 
"print SO YOU WANT TO PASS THIS BRIDGE DO YOU?
ask WHAT IS YOUR NAME?
echo OK LETS START
print :)
print you stumble across a bridge gaurded by trolls",print % % % % % % % % % ask % % % % % % % % print :) print % % % % % % % % 
"print hi 
print my name is turtle ninja
ask what about you?
",print % print % % is % % ask % % % 
"ask ello there
ask how are yew?",ask % % ask % % % 
"print hi 
print my name is turtle ninja
print what about you?",print % print % % is % % print % % % 
"print SO YOU WANT TO PASS THIS BRIDGE DO YOU?
ask WHAT IS YOUR NAME?
echo OK LETS START
print :)",print % % % % % % % % % ask % % % % % % % % print :) 
"print hi 
print my name is turtle ninja",print % print % % is % % 
"print you sit next to a new girl on the bus
print she asks you what your name is
",print % % % % % % % % % % print % % % % % % is 
"print name is iqra
print 'my name is ' name",print % is % print % % is % % 
"print my favurite sport is 
print 'my favourite is football
",print % % % is print % % is % 
"print there once was a little boy who was alone in a world of corruption. 
ask what is your name
echo ok ",print % % % % % % % % % % % % % % ask % is % % % % 
"print there once was a little boy who was alone in a world of corruption. 
ask do you know his name
echo do not worry i will tell you ",print % % % % % % % % % % % % % % ask % % % % % % % % % % % % % 
"print there once was a little boy who was alone in a world of corruption. 
ask do you know his name",print % % % % % % % % % % % % % % ask % % % % % 
"print Hello there
print there once was a little boy who was alone in a world of corruption. 
",print % % print % % % % % % % % % % % % % % 
"print Hello, we are in grave danger, i need your help
print There is this giant dragon raoming the deep forest, brave soldier pls help me",print % % % % % % % % % % print % is % % % % % % % % % % % % 
"print Welcome to the Forest of Doom
ask What is your name?
echo
print What a lovely name, mine is Will the Wolf",print % % % % % % ask % is % % % print % % % % % is % % % 
"print There were 10 green bottles hanging on a wall
print 10 green bottles hanging on a wall
print and if one green bottles should accidentally fall",print % % % % % % % % % print % % % % % % % print % % % % % % % % 
"print Hello, we are in grave danger, i need your help
print There is this giant dragon raoming the deep forest, brave soldier pls help me
print What is your name
ask What is your name
echo Your name is ",print % % % % % % % % % % print % is % % % % % % % % % % % % print % is % % ask % is % % % % % is 
"print Hello, we are in grave danger, i need your help
print There is this giant dragon raoming the deep forest, brave soldier pls help me
print What is your name
ask What is your name
echo What is your name",print % % % % % % % % % % print % is % % % % % % % % % % % % print % is % % ask % is % % % % is % % 
"print Hello, we are in grave danger, i need your help
print There is this giant dragon raoming the deep forest, brave soldier pls help me
print What is your name
ask What is your name",print % % % % % % % % % % print % is % % % % % % % % % % % % print % is % % ask % is % % 
"print Hello welcome to the Grace Field House
ask what is your name
echo hello 
print my name is Isabella, I am your mother.
ask what would you like to do now
echo go and ",print % % % % % % % ask % is % % % % print % % is % % % % % ask % % % % % % % % % % 
print wag1 g your madge is clapped fam stilllllllllllllllllllllllllllllllllllllll,print % % % % is % % % 
"print Hello welcome to Hedy
print yo wys what ends u from my g
print I Cannot Process What You Have Stated, May You Repeat What You Said?
print low u ur bare fruity uno
",print % % % % print % % % % % % % % print % % % % % % % % % % % % % print % % % % % % 
"print you come to a forest
ask what is your name?
echo hello
",print % % % % % ask % is % % % % 
"print you come to a forest
ask what is your name?
echo hello 
print You face some brambles
ask what is the sharpest thing you own?
print You cut through the brambles using 
echo 
ask I forgot what is your name?
echo  yes I remember it is 
",print % % % % % ask % is % % % % print % % % % ask % is % % % % % print % % % % % % % ask % % % is % % % % % % % is 
"ask what is your name?
print great name!
print you do know that apparently the woods are dangerous at night?
print what a load of rubbish",ask % is % % print % % print % % % % % % % % % % % print % % % % % 
"print hello!
 ask name what is your name
print hello name",print % ask % % is % % print % % 
"print hello!
ask what is your name?
print hello name",print % ask % is % % print % % 
"print what is your name?
print great name!",print % is % % print % % 
"ask what is your name?
print great name!
print you do know that apparently the woods are dangerous at night?",ask % is % % print % % print % % % % % % % % % % % 
"print hello 
print can i help you?
ask what is your name
print name ",print % print % % % % ask % is % % print % 
"print hello 
print can i help you?
ask what is your name
",print % print % % % % ask % is % % 
"ask what is your name?
print great name!
print you do know that apparently the woods are dangerous at night?
print what a load of rubbish
print wait that tree just moved!",ask % is % % print % % print % % % % % % % % % % % print % % % % % print % % % % % 
"ask what is your name?
print that is a nice name
ask why are you walking through the woods by your self?
print you know the woods are a dangerous place at the moment
ask did you see that behind the tree to your left
print maybe im imagining things
ask what is your name again?
print oh yes i remember ",ask % is % % print % is % % % ask % % % % % % % % % % print % % % % % % % % % % % ask % % % % % % % % % % print % % % % ask % is % % % print % % % % 
"ask what is your name?
print that is a nice name
ask why are you walking through the woods by your self?
print you know the woods are a dangerous place at the moment
ask did you see that behind the tree to your left
print maybe im imagining things
ask what is your name i forgot it",ask % is % % print % is % % % ask % % % % % % % % % % print % % % % % % % % % % % ask % % % % % % % % % % print % % % % ask % is % % % % % 
print There were 10 green bottles hanging on the wall 10 green bottles hanging on the wall And if one green bottles should accidentally fall There would be 9 green bottles hanging on the wall,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"ask he walks in the forest
echo he is a little scared",ask % % % % % % % is % % % 
"print he walks in the forest
echo he is a little scared",print % % % % % % % is % % % 
"print there were 10 green bottles hanging on a wall  
print there are 10 green bottles hanging ona a wall
ask are there nine green bottles hanging on a wall
echo there are nine green bottles hanging on a wall
",print % % % % % % % % % print % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % 
"print You are infront of spook manor
ask What is your name?
echo You are brave to enter the spookiest of manors, 
ask There are barricades on the front door, what do you break them with?
echo You have decided to break the barricades with 
print Great work! They came off like butter! 
ask There are two pathways, left and right, which way do you go?
echo you Have decided to go 
print you hear a squeak in the ceiling and turn around.
ask There are bats clawing at your face! What do you pull out of your inventory to stun them!
print Great choice! Those bats came right off!",print % % % % % % ask % is % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % print % % % % % % % 
print -,print - 
print hi my name is -,print % % % is - 
"print THE NIGHT OF NIGHTMARES
print by me
print the main character in this story is called
ask who is the main character",print % % % % print % % print % % % % % % is % ask % is % % % 
" ask milk or cereal is do you put milk or cereal first?
print you put milk or cereal first",ask % % % is % % % % % % % print % % % % % % 
"print hello world!
ask what is your favorite sport?
echo sport is? , I also like it
",print % % ask % is % % % % % % % % % % % 
"echo place is ask What is your favorite place?
print 'my bed is my favourite place'",% % is ask % is % % % print % % is % % % 
"ask what is the capital of wales
print cardiff correct else print incorrect",ask % is % % % % print % % % print % 
"ask what is the capital of wales
print cardiff",ask % is % % % % print % 
ask hey its me lol how r u :),ask % % % % % % % :) 
"ask what is the largest animal on earth
print blue whale",ask % is % % % % % print % % 
"ask What is your name
echo oh so your name is 
ask are you scared to be in the forest
print that cant be good!
print im stuck here
ask are you aswell?
print oh nooo this is bad very bad
ask someones after us. do you have weapons?",ask % is % % % % % % % is ask % % % % % % % % print % % % % print % % % ask % % % print % % % is % % % ask % % % % % % % 
"ask do you like football
print same i like football
ask what postion do you play
print oh ok i play goalkeeper
ask you wanna play football
print ok lets go play ",ask % % % % print % % % % ask % % % % % print % % % % % ask % % % % print % % % % 
"print hello world!
print h
ask 2
print li
ask 4
print b
ask 6
print n
ask 8
print f
ask 10
print na
ask 12
print al
ask 14 
print p
ask 14
print cl
ask 16
print ar
ask 18
print ca
ask 20
print ti
ask 22
print cr
ask 24
print fe
ask 28
print n",print % % print % ask % print % ask % print % ask % print % ask % print % ask % print % ask % print % ask % print % ask % print % ask % print % ask % print % ask % print % ask % print % ask % print % ask % print % 
"print You have come to the FOREST OF DOOM!
ask What is your name sir?
print soooo
echo
ask why have you come?
echo
print You will have to face some obsticles on your way
",print % % % % % % % % ask % is % % % print % % ask % % % % % print % % % % % % % % % % 
"print You have come to the FOREST OF DOOM!
ask What is your name sir?
print soooo
echo
",print % % % % % % % % ask % is % % % print % % 
"print you have enterted the forest of DOOM
print why have you entered the forest?
ask what are you called?",print % % % % % % % print % % % % % % ask % % % % 
"print You have come to the FOREST OF DOOM!
ask What is your name sir?",print % % % % % % % % ask % is % % % 
"print hello world!
print h
ask 2
print li
ask 4
print b
ask 6
print n
ask 8
 print f
 ask 10
 print na
 ask 12
 print al",print % % print % ask % print % ask % print % ask % print % ask % print % ask % print % ask % print % 
"print print hello world!
ask ask something",print print % % ask ask % 
"ask what is your name and surname
echo my name is
print i live in Garankuwa
echo i love ",ask % is % % % % % % % is print % % % % % % % 
