code,level,processed_code
"ask What is name ? 
echo name is  
print welcome to name",1,ask % % % % echo % % print % % % 
"ask What is name ? 
echo name is  
print basket",1,ask % % % % echo % % print % 
"ask What is name ? 
echo name is
print welcome to echo",1,ask % % % % echo % % print % % echo 
"ask what is your name
echo my name is 
print and i am excited to be here
",1,ask % % % % echo % % % print % % % % % % % 
"ask what is the name if drink1
ask what is the name of person1
echo here is your drink1 person1",1,ask % % % % % % ask % % % % % % echo % % % % % 
"ask drink1 what is the name if drink1
ask person1 what is the name of person1
echo here is your drink1 person1",1,ask % % % % % % % ask % % % % % % % echo % % % % % 
"ask what is the name of drink1
ask what is the name of person1
echo 
print here is your drink1 ",1,ask % % % % % % ask % % % % % % echo print % % % % 
"ask what is drink2
echo 
",1,ask % % % echo 
"ask what is drink2
echo drink2
ask what is person1
print here is your drink person1",1,ask % % % echo % ask % % % print % % % % % 
"
ask what is the name of drink2
echo here is your 
print drink2
",1,ask % % % % % % echo % % % print % 
"ask what is the name of person2
ask what is the name of drink2
echo here is your 
",1,ask % % % % % % ask % % % % % % echo % % % 
"ask what is the name of drink2
ask what is the name of person2
echo here is your 
print drink2 
",1,ask % % % % % % ask % % % % % % echo % % % print % 
"ask what is the name of drink2
ask what is the name of person2
echo here is your 
print drink2 
print person2",1,ask % % % % % % ask % % % % % % echo % % % print % print % 
"ask what is the name of drink2
ask what is the name of person2
echo here is your 
print drink2 person2",1,ask % % % % % % ask % % % % % % echo % % % print % % 
"ask what is the name of drink2
ask what is the name of person2
print person2 and drink2",1,ask % % % % % % ask % % % % % % print % % % 
"ask what is the name of drink2
ask what is the name of person2
echo here is your drink2
print person2
",1,ask % % % % % % ask % % % % % % echo % % % % print % 
"ask is drink2 what is the name of drink2
ask what is the name of person2
echo here is your drink2
print person2
",1,ask % % % % % % % % ask % % % % % % echo % % % % print % 
"ask what is the name of drink2
ask what is the name of person2
echo person2
print here is your drink2 ",1,ask % % % % % % ask % % % % % % echo % print % % % % 
"ask what is your name 
echo my name is  
print i am excited to be here",1,ask % % % % echo % % % print % % % % % % 
"ask whats the name of person2
echo person2
print here is your drink",1,ask % % % % % echo % print % % % % 
"ask Would you like to become an astronaut?
print ""Would you like to become an astronaut?""
echo So your answer is Yes",1,ask % % % % % % % print % % % % % % % echo % % % % % 
"ask Would you like to become an astronaut?
print ""Would you like to become an astronaut?""
echo So your answer is
print ""Yes""
",1,ask % % % % % % % print % % % % % % % echo % % % % print % 
"ask Would you like to become an astronaut?
print ""Would you like to become an astronaut?""
echo ""yes""",1,ask % % % % % % % print % % % % % % % echo % 
"ask is it a document or currency
echo this is a ",1,ask % % % % % % echo % % % 
"ask is it a document or currency
echo this is a ...",1,ask % % % % % % echo % % % ... 
"ask I can ask you a question, you need to answer in the box. Is it document or qualification or currency
ask this is ",1,ask % % ask % % % % % % % % % % % % % % % % % ask % % 
"ask I can ask you a question, you need to answer in the box. 
ask Is it a document or qualification or currency",1,ask % % ask % % % % % % % % % % ask % % % % % % % % 
"ask what is the date today?
echo so the date today is...
ask why do you want to learn to code?
echo I want to learn to code because...",1,ask % % % % % echo % % % % % ask % % % % % % % % echo % % % % % % % 
"ask What is the date today?
ask Why do you want to code?",1,ask % % % % % ask % % % % % % 
"print 1, 2, 3
print the third value",1,print % % % print % % % 
"ask What is the date today ?
ask Why do you want to learn code ?",1,ask % % % % % % ask % % % % % % % % 
"ask what is your name?
echo my name is and i will be serving u tonight
",1,ask % % % % echo % % % % % % % % % % 
"ask What is the date today ?
echo so the date today is...
ask why do you want to learn code ?
echo you want to learn code ...",1,ask % % % % % % echo % % % % % ask % % % % % % % % echo % % % % % ... 
"print welcome to ask 
",1,print % % ask 
ask what are you going to eat and what time are you going to eat your lunch?,1,ask % % % % % % % % % % % % % % % % 
print what are you going to eat and what time are you going to eat your lunch?,1,print % % % % % % % % % % % % % % % % 
ask what are you going to eat and what time are you going to eat your lunch ?,1,ask % % % % % % % % % % % % % % % % % 
"ask 1
ask 2",1,ask % ask % 
"ask Welcome to
ask My name is {{Michael}} and I will be serving you tonight",1,ask % % ask % % % % % % % % % % % 
"print Hello welcome to
ask What is your favorite color?",1,print % % % ask % % % % % 
"print = ['1' , '2' , '3']",1,print = % % % % % 
"print hello world! 
print my name is mike
print i love you
print i like brown colour
print thats good
print welcome to my world",1,print % % print % % % % print % % % print % % % % print % % print % % % % 
print out what they will be eating and what time they will be eating,1,print % % % % % % % % % % % % % 
"print 1
print 2
print 3",1,print % print % print % 
"print cat 1
print dog 2
print kangaroo 3",1,print % % print % % print % % 
"print hello world! 
print my name is mike
print i love you
print i like brown colour
print thats good",1,print % % print % % % % print % % % print % % % % print % % 
"ask What is the date today ?
echo so the date today is...
ask why do you want to learn code ?
echo you want to learn code because...",1,ask % % % % % % echo % % % % % ask % % % % % % % % echo % % % % % % 
"print Hello welcome
ask your name is?
echo my name is...",1,print % % ask % % % echo % % % 
"ask What is your favorite car
echo so your favorite car is...
ask what is your name?",1,ask % % % % % echo % % % % % ask % % % % 
"ask What is your name?
ask where do you live?
print all of it",1,ask % % % % ask % % % % print % % % 
"ask What is your favorite color?
ask what is the date today?
ask why do you want to learn code?",1,ask % % % % % ask % % % % % ask % % % % % % % 
"print is 1 , 2 , 3
print 2",1,print % % % % % % print % 
"ask Why do you want to learn code?
echo ...",1,ask % % % % % % % echo ... 
"print My name is 
ask What is your name ?
echo",1,print % % % ask % % % % % echo 
"print Welcome to {{OceanBasket}}
print My name is {{Michael}} and I will be serving you tonight
print Hi {{Samkelo}} its nice to meet you",1,print % % % print % % % % % % % % % % % print % % % % % % % 
"print a
print a
print a
print a
print a",1,print % print % print % print % print % 
"print a
print a
print a
print a
",1,print % print % print % print % 
"ask "" my name is""
print name",1,"ask "" % % % print % "
"print Welcome to {{OceanBasket}}
print My name is {{Michael}} and I will be serving you tonight
print Hi {{Samkelo}} its nice to meet you
print Great I will be back with one {{Fanta}} and one {{Coke}}",1,print % % % print % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % % 
"print Welcome to {{OceanBasket}}
print My name is {{Michael}} and I will be serving you tonight
print Hi {{Samkelo}} its nice to meet you
echo Great I will be back with one {{Fanta}} and one {{Coke}}",1,print % % % print % % % % % % % % % % % print % % % % % % % echo % % % % % % % % % % % 
"print what is your name
ask what is your name
echo",1,print % % % % ask % % % % echo 
print print hello print world!,1,print print % print % 
"print hello world!
echo echo
",1,print % % echo echo 
"print good morning beautiful
ask morning love
echo how are you this morning",1,print % % % ask % % echo % % % % % 
"print good morning beautiful
ask morning love",1,print % % % ask % % 
"print welcome world!
ask what can i do for you today? echo nothing",1,print % % ask % % % % % % % echo % 
"print welcome world!
ask what can i do for you today?
echo ",1,print % % ask % % % % % % % echo 
"print welcome world!
ask what can i do for you today?",1,print % % ask % % % % % % % 
"ask the main character of the is
echo ",1,ask % % % % % % echo 
"print hello
ask what is your name ?
echo i am ",1,print % ask % % % % % echo % % 
"ask who are you?
echo i am ..",1,ask % % % echo % % .. 
"ask Why do wat to learn how to code?
echo so it is because...",1,ask % % % % % % % % echo % % % % 
"ask Why do you want to code?
echo so your reason to code is...",1,ask % % % % % % echo % % % % % % 
"ask What is your favorite color?
echo what is the date today ...",1,ask % % % % % echo % % % % % ... 
"print Hello World!
ask who are you?
echo ",1,print % % ask % % % echo 
"ask why do want to learn code?
echo I want to learn code cause ...",1,ask % % % % % % echo % % % % % % ... 
"print Hello World!
echo where do you live ?",1,print % % echo % % % % % 
"ask What is your favorite?
ask how old are u
ask where do you stay",1,ask % % % % ask % % % % ask % % % % 
"ask Why do you want to learn to code?
echo the answer",1,ask % % % % % % % % echo % % 
"ask Why do you want to learn code?
echo You so you want to learn code because ",1,ask % % % % % % % echo % % % % % % % % 
"print hi
ask what is your name
echo my name is ",1,print % ask % % % % echo % % % 
print welcome to {{OceanBasket}}  my name is {{micheal}} and i will be serving you tonight,1,print % % % % % % % % % % % % % % 
"ask ...
",1,ask ... 
"ask is ...
",1,ask % ... 
"ask what is your favorite color?
echo
echo
echo
echo
echo",1,ask % % % % % echo echo echo echo echo 
"ask 'ask my name'
print is name",1,ask % % % print % % 
ask is ask what is your favorite color?,1,ask % ask % % % % % 
"print ""what is your name""
echo "" what is your name?""",1,"print % % % % echo "" % % % % "
"ask ""what is your name""
print name",1,ask % % % % print % 
"ask what is this?
echo this is ... !!",1,ask % % % echo % % ... % 
"ask Why do you want to learn to code?
echo so you want to learn to code ...",1,ask % % % % % % % % echo % % % % % % % ... 
"print welcome to spur my name is kay and I'll be serving you tonight 
print hi kay ",1,print % % % % % % % % % % % % % print % % 
print '5 times 5 is ' 5 * 5,1,print % % % % % % * % 
print '5 times 5' 5 * 5,1,print % % % % * % 
"print something
ask why is the print command not printing?
echo
",1,print % ask % % % print % % % echo 
"print something
ask why is the print command not printing?

",1,print % ask % % % print % % % 
"print hello world
ask echo
echo
",1,print % % ask echo echo 
"print """"
ask print is not working. Why?
echo
",1,"print """" ask print % % % % echo "
"print repeat
ask print is not working. Why?
echo
",1,print % ask print % % % % echo 
print ( 'Hello World' ),1,print ( % % ) 
"print hello world
echo what is your name? ",1,print % % echo % % % % 
"print hello world!
ask give me a number
print number",1,print % % ask % % % % print % 
"echo what is this?
echo Oh, so it is",1,echo % % % echo % % % % 
"ask Who is the main character in the story?
echo This is a story about ...",1,ask % % % % % % % % echo % % % % % ... 
"ask what is your favorite movie?
echo so you like ...",1,ask % % % % % echo % % % ... 
"ask What is your favorite color?
echo so you first drove a car when you were...",1,ask % % % % % echo % % % % % % % % % 
"ask Would you like to become an astronaut?
print yes",1,ask % % % % % % % print % 
"ask What is your favorite colour?
echo so your favorite colour is...
ask Why do you like it so much?
echo so you like it because...",1,ask % % % % % echo % % % % % ask % % % % % % % echo % % % % % 
"print hello world! How are you?
ask How are you?
echo ",1,print % % % % % ask % % % echo 
"print hello world!
ask How are you?
echo ...",1,print % % ask % % % echo ... 
print 5 x 5 + 5 + 5,1,print % % % + % + % 
"ask What is your name? 
echo Your name is 
ask How old are you ? 
echo Cool
",1,ask % % % % echo % % % ask % % % % % echo % 
"print hello world!
print hi
print dog",1,print % % print % print % 
"ask Whats your name?
echo So your name is...
ask How old are you?
echo You are 
ask What is your full name?
echo Your full name is ",1,ask % % % echo % % % % ask % % % % echo % % ask % % % % % echo % % % % 
