,code,level,processed_code
98869,"restaurant is ask Which restaurant are you at?
waiter is ask What is your waiter's name?
guest1 is ask What is the name of your first customer?
guest2 is ask What is the name of your second customer?
drink1 is ask What would you like to drink?
drink2 is ask What would you like to drink?
print 'Welcome to ' restaurant
print 'My name is ' waiter ' and I will be serving you tonight.'
print 'Hi ' guest1 ' its nice to meet you'
print 'Hi ' guest2 ' its nice to meet you'
print 'Great I will be back with one ' drink1 ' and one ' drink2
print '5 minutes later'
",5,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
98882,"resturant is ask the name of the resturant?
print 'Welcome to ' resturant 
waitersname is ask name of waiter serving you?
print 'my name is ' waitersname ' and i will be serving you tonight'
print 'Hi ' waitersname ' its nice to meet you'
name is ask name of customer?
print 'Hi ' name ' its nice to meet you'
Drink1 is ask the name of drink?
Drink2 is ask the name of second drink?
print 'Great I will be back with one ' Drink1 ' and one ' Drink2
print '5 minutes later'
print 'Here is your "" "" "" ""' Drink1 name 
name2 is ask name of second customer?
",5,"% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % """"""""% % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % "
98934,"restaurant is ask Which restaurant are you at?
waiter is ask What is your waiter's name?
guest1 is ask What is the name of your first customer?
guest2 is ask What is the name of your second customer?
drink1 is ask What would you like to drink?
drink2 is ask What would you like to drink?
print 'Welcome to ' restaurant
print 'My name is ' waiter ' and I will be serving you tonight.'
print 'Hi ' guest1 ' its nice to meet you'
print 'Hi ' guest2 ' its nice to meet you'
print 'Great I will be back with one ' drink1 ' and one ' drink2
print '5 minutes later'
print 'Here is your  drink1  guest1'
print 'Here is your drink2  guest2'",5,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % 
99172,"resturant is ask the name of the resturant?
print 'Welcome to ' resturant 
waitersname is ask name of waiter serving you?
print 'my name is ' waitersname ' and i will be serving you tonight'
print 'Hi ' waitersname ' its nice to meet you'
name is ask name of customer?
print 'Hi ' name ' its nice to meet you'
Drink1 is ask the name of drink?
Drink2 is ask the name of second drink?
print 'Great I will be back with one ' Drink1 ' and one ' Drink2
print '5 minutes later'
print 'Here is your ' Drink1 name 
",5,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % 
99267,"resturant is ask the name of the resturant?
print 'Welcome to ' resturant 
waitersname is ask name of waiter serving you?
print 'my name is ' waitersname ' and i will be serving you tonight'
print 'Hi ' waitersname ' its nice to meet you'
name is ask name of customer?
print 'Hi ' name ' its nice to meet you'
Drink1 is ask the name of drink?
Drink2 is ask the name of second drink?
print 'Great I will be back with one ' Drink1 ' and one ' Drink2
",5,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99298,"resturant is ask the name of the resturant?
print 'Welcome to ' resturant 
waitersname is ask name of waiter serving you?
print 'my name is ' waitersname ' and i will be serving you tonight'
print 'Hi ' waitersname ' its nice to meet you'
name is ask name of customer?
print 'Hi ' name ' its nice to meet you'",5,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
99300,"print 'Welcome to the Bootcamp!'
username is ask What is your name?
print 'My name is ' username
print 'and I am excited to be here'",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
99337,"resturant is ask the name of the resturant?
print 'Welcome to ' resturant 
waitersname is ask name of waiter serving you?
print 'my name is ' waitersname ' and i will be serving you tonight'
print 'Hi ' waitersname ' its nice to meet you'",5,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99354,"resturant is ask the name of the resturant?
print 'Welcome to ' resturant 
waitersname is ask name of waiter serving you?
print 'my name is ' waitersname ' and i will be serving you tonight'",5,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99378,"resturant is ask the name of the resturant?
print 'Welcome to ' resturant ",5,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
99386,"resturant is ask the name of the resturant?
print Welcome to resturant",5,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
99441,"pet is ask What is your favourite pet?
if pet is cat print 'cute' else print 'no'",5,% % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % is % % % print % % % % % % else print % % % % 
100083,color is ask what is your favourite color? if color is green repeat3 times print 'pretty' else print repeat 5 times 'meh',5,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % else print repeat % % % % % % % % % % % 
100140,color is ask what is your favourite color? if color is green print 'pretty' print 'meh',5,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % print % % % % % 
100155,color is ask what is my favourite color? if color is green print repeat 3 times 'pretty'print repeat 3 times 'meh',5,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print repeat % % % % % % % % % % % % % % % % % % % repeat % % % % % % % % % % % 
100174,"Move is Rock, Paper, Scissors
Player1 is Move at random
Plater2 is ask Choose Rock Paper or Scissors...
if Player2 is Rock and Player1 is Scissors print 'Player2 wins' else print 'Player1 wins'",5,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % ...if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
100576,"restaurant is ask which restaurant
print 'Welcome to ' restaurant
MyName is ask My name is?
print 'My name is ' MyName ' and I will be serving you tonight'
cname is ask What is your name?
cname1 is ask and what is your name?
print 'Hi ' cname ' its nice to meet you'
print 'Hi ' cname1 ' its nice to meet you'
drink is ask What will you be having?
drink1 is ask and what are you having?
print 'Great I will be back with one ' drink ' and one ' drink1
print '5 minutes later'
print 'Here is your ' drink cname",5,% % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % 
100607,"names is Faheemah, Tlotlo, Joseph
number is 1,2,3,4,5,6,7,8,9,10

print names at random ' needs to do ' number at random ' push ups' ",5,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100611,"choicenames is Faheemah, Tlotlo, Joseph
number is 1,2,3,4,5,6,7,8,9,10

print names at random ' needs to do ' number at random ' push ups' ",5,% % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100617,"restaurant is ask which restaurant
print 'Welcome to ' restaurant
MyName is ask My name is?
print 'My name is ' MyName ' and I will be serving you tonight'
cname is ask What is your name?
cname1 is ask and what is your name?
print 'Hi ' cname ' its nice to meet you'
print 'Hi ' cname1 ' its nice to meet you'
drink is ask What will you be having?
drink1 is ask and what are you having?
print 'Great I will be back with one ' drink ' and one ' drink1
print '5 minutes later'",5,% % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
100623,"restaurant is ask which restaurant
print 'Welcome to ' restaurant
MyName is ask My name is?
print 'My name is ' MyName ' and I will be serving you tonight'
cname is ask What is your name?
cname1 is ask and what is your name?
print 'Hi ' cname ' its nice to meet you'
print 'Hi ' cname1 ' its nice to meet you'
drink is ask What will you be having?
drink1 is ask and what are you having?
print 'Great I will be back with one ' drink ' and one ' drink1",5,% % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100639,"restaurant is ask which restaurant
print 'Welcome to ' restaurant
MyName is ask My name is?
print 'My name is ' MyName ' and I will be serving you tonight'
cname is ask What is your name?
cname1 is ask and what is your name?
print 'Hi ' cname ' its nice to meet you'
print 'Hi ' cname1 ' its nice to meet you'
drink is ask What will you be having?
drink1 is ask and what are you having?",5,% % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % 
100641,"choices is Rock, Paper, Scissors
move is ask What is your move 
print 'You chose' move
print 'The computer chose ' choices at random",5,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100650,"choices is Rock, Paper, Scissors
print choices at random",5,% % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
100683,"restaurant is ask Which restaurant do you want to go to?
name1 is ask What is the waiters name?
name2 is ask What is your name?
name3 is ask What is the name of your friend?

drink is ask What will you be drinking tonight?
drink1 is ask And how about you?

print 'Welcome to' restaurant
print 'My name is ' name1 ' and Ill be serving you tonight'
print 'Hi ' name2 ' it\'s nice to meet you'
print 'Hi ' name3 ' it\'s nice to meet you'
print 'Great I\'ll be back with one ' drink ' and one' drink1
print '5 minutes later'
print 'Heres your ' drink ' ' name2
print 'Heres your ' drink1 ' ' name3",5,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % \% % % % % % % % % % % % % % % % print % % % % % % % % % % % % \% % % % % % % % % % % % % % % % print % % % % % % % \% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
100691,"restaurant is ask which restaurant
print 'Welcome to ' restaurant
MyName is ask My name is?
print 'My name is ' MyName ' and I will be serving you tonight'
cname is ask What is your name?
cname1 is ask and what is your name?
print 'Hi ' cname ' its nice to meet you'
print 'Hi ' cname1 ' its nice to meet you'",5,% % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100701,"restaurant is ask which restaurant
print 'Welcome to ' restaurant
MyName is ask My name is?
print 'My name is ' MyName ' and I will be serving you tonight'
cname is ask What is your name?
cname1 is ask and what is your name?
print 'Hi ' cname ' its nice to meet you'",5,% % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100706,"restaurant is ask Which restaurant do you want to go to?
name1 is ask What is the waiters name?
name2 is ask What is your name?
name3 is ask What is the name of your friend?

drink is ask What will you be drinking tonight?
drink1 is ask And how about you?

print 'Welcome to' restaurant
print 'My name is ' name1 ' and Ill be serving you tonight'
print 'Hi ' name2 ' it\'s nice to meet you'
print 'Hi ' name3 ' it\'s nice to meet you'
print 'Great I\'ll be back with one ' drink ' and one' drink1
print '5 minutes later'
print 'Heres your ' drink name2
print 'Heres your ' drink1 name3",5,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % \% % % % % % % % % % % % % % % % print % % % % % % % % % % % % \% % % % % % % % % % % % % % % % print % % % % % % % \% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
100902,"waiter is ask Todays specials are Pizza, Steak or Fish, What would you like to?
if waiter is pizza print 'your order will arrive in 10 minutes but may take a'
",5,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100924,"waiter is ask Todays specials are Pizza, Steak or Fish, What would you like to have?
if waiter is pizza print 'your order will arrive in 10 minutes but may take a little longer due to the number of pizzas being ordered'
",5,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100978,"waiter is ask Todays specials are Pizza, Steak or Fish, What would you like to have?
",5,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101015,"print 'Rock, Paper, Scissors, GO!!!'
print ''
print player1
print game_moves at random
print ''
print player2
print game_moves at random",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % print % % % % % % % print % % % % _% % % % % % % % % % % % % print % % print % % % % % % % print % % % % _% % % % % % % % % % % % % 
101047,"color is ask What is your favourite word?
repeat 5 times print color",5,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % 
101175,"waiter is ask Todays specials is pizza steak or fish. What would you like?
if waiter is pizza size is ask small large or medium?
if size is small print 'Coming right up!' else print 'Your order is on the way'
if size is large print 'coming right up!'
if size is medium print 'coming right up!'
if waiter is steak made is ask well done or rare
if made is rare print 'May take a while Please be patient'
",5,% % % % % % is ask % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101190,"food is Pizza, Steak, Fish

print 'customer: What specials do you have today?'
print 'waiter: We have Pizza, Steak or Fish'

choice is ask what would you like to have?

if choice is food print 'great choice' else print ' '",5,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % % % else print % % 
101194,"waiter is ask Todays specials is pizza steak or fish. What would you like?
if waiter is pizza size is ask small large or medium?
if size is small print 'Coming right up!'
if size is large print 'coming right up!'
if size is medium print 'coming right up!'
if waiter is steak made is ask well done or rare
if made is rare print 'May take a while Please be patient'
",5,% % % % % % is ask % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101199,"waiter is ask Todays specials is pizza steak or fish. What would you like?
if waiter is pizza size is ask small large or medium
if size is small print 'coming right up!'
if size is large print 'coming right up!'
if size is medium print 'coming right up!'
if waiter is steak made is ask well done or rare
if made is rare print 'May take a while Please be patient'
",5,% % % % % % is ask % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101203,"waiter is ask Todays specials is pizza steak or fish. What would you like?
if waiter is pizza size is ask small large or medium
if size is small print 'coming right up!' else print 'Your order is on the way'
if size is large print 'coming right up!'
if size is medium print 'coming right up!'
if waiter is steak made is ask well done or rare
if made is rare print 'May take a while Please be patient'
",5,% % % % % % is ask % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101206,"waiter is ask Todays specials is pizza steak or fish. What would you like?
if waiter is pizza size is ask small large or medium
if size is small print 'coming right up!' else print 'on the way'
if size is large print 'coming right up!'
if size is medium print 'coming right up!'
if waiter is steak made is ask well done or rare
if made is rare print 'May take a while Please be patient'
",5,% % % % % % is ask % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % else print % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101244,"waiter is ask Todays specials is pizza steak or fish. What would you like?
if waiter is pizza size is ask small large or medium
if size is large print 'coming right up!'
if size is medium print 'coming right up!'
if size is small print 'coming right up!'
if waiter is steak made is ask well done or rare
if made is rare print 'May take a while Please be patient'
",5,% % % % % % is ask % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101250,"word is ask What is your favourite word?
if word is great repeat 5 times print 'good'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % 
101261,"Move is Rock, Paper, Scissors
Player2 is ask Choose Rock Paper or Scissors Player2...
Player1 is Move at random
if Player2 is Paper and Player1 is Rock print 'Player2 wins'
if Player2 is Rock and Player1 is Scissors print 'Player2 wins'
if Player2 is Scissors and Player1 is Paper print 'Player2 wins'
if Player1 is Paper and Player2 is Rock print 'Player1 wins'
if Player1 is Rock and Player2 is Scissors print 'Player1 wins'
if Player1 is Scissors and Player2 is Paper print 'Player1 wins'
if Player1 is Player2 print 'Draw'",5,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % % is % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % print % % % % % % 
