,code,level,processed_code
178751,"Menu is Pizza, Steak, Fish
print 'customer: What specials do you have today?'
food is ask 'We have ' Menu?
if food is empty
    print 'Oops!'
else
    print 'Well Done!'
    print 'The answer is ' food",7,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % print % % % % % % % % % % is % % % % % 
178756,"Menu is Pizza, Steak, Fish
print 'customer: What specials do you have today?'
food is ask 'We have ' Menu
if food is empty
    print 'Oops!'
else
    print 'Well Done!'
    print 'The answer is ' food",7,% % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % print % % % % % % % % % % is % % % % % 
178782,"greeting is ask How are you
print greeting",7,% % % % % % % % is ask % % % % % % % % % print % % % % % % % % 
178794,"player1 is Rock
player2 is ask What is your move?
if player2 is Scissors
   print 'PLayer1 wins'
else
    if player2 is Paper
        print 'player2 wins'
",7,% % % % % % % is % % % % % % % % % % % is ask % % % % is % % % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % else if % % % % % % % is % % % % % print % % % % % % % % % % % % % 
178817,"greeting is ask How are you
if greeting is fine
        print 'great'
else
    repeat 2 times
        print 'oh no'",7,% % % % % % % % is ask % % % % % % % % % if % % % % % % % % is % % % % print % % % % % % % else repeat % % % % % % print % % % % % % 
178838,"answer is ask What is 5 plus 5?
if answer is 10
    print 'Well done!'
    print 'Indeed, the answer was 10' answer
else
    print 'Oops!'
    print 'The answer is ' answer",7,% % % % % % is ask % % % % is % % % % % % % if % % % % % % is % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % print % % % % % % % % % % is % % % % % % % 
178854,"menu is ask would you like a kota or sushi or pizza?
if menu is kota
    print ' I see you enjoy local cuisine'
if menu is sushi
    print 'I see you into Japanese!'
if menu is Pizza
    print ' I see you have a craving for soe italian cuisine'
else
 print 'wow'",7,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % for % % % % % % % % % % % % % % % % % % else print % % % % % 
178897,"moves is rock, paper, Scissors
player2 is ask rock paper scissors?
print 'Player2 ' player2
print 'player1:'
print moves at random
print 'Rock beats Scissors'
print 'paper beats rock and scissors beats paper'
",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % :% print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
178906,"print 'Game number 1'
Player1 is Rock,Paper,Scissor
guess1 is Player1 at random
print guess1
Player2 is ask rock or paper or scissor?
print Player2
    
if player2 is Scisscors
    print 'Player2 Losses'
if Player2 is Rock
    print 'Player2 Losses'
if Player2 is Paper
    print 'Player2 Losses'
print 'Game number 2'
guess1 is Player1 at random
print guess1
Player2 is ask rock or paper or scissor?
print Player2
    
if player2 is Scisscors
    print 'Player2 Losses'
if Player2 is Rock
    print 'Player2 Losses'
if Player2 is Paper
    print 'Player2 Losses'
    ",7,print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % % % 
178914,"moves is Rock, Paper, Scissors
print 'Player1: chooses ' moves at random
choice is ask Player2 What do you choose between: Rock Paper and Scissors?
if choice is Rock
    print 'Player1 wins!'
else
    if choice is Scissors
        print 'Player2 wins!'",7,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % % % % else if % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % 
178926,"player2 is ask Rock Paper or Scissors
print player2
player1 is Paper
print player1
if player2 is Scissors
    print 'player2 wins!'
else
    if player2 is Rock
        print 'player1 wins!'",7,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % else if % % % % % % % is % % % % print % % % % % % % % % % % % % % 
178936,"Player2 is ask rock or paper or scissor?
Player1 is Rock,Paper,Scissor
print Player1 at random
if Player1 is Rock
    print 'Player1 wins'
else
    print 'Player1 losses'",7,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % 
178946,"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20
    print 'Goedzo!'
    print 'woef zegt: Het antwoord was inderdaad 45 ' antwoord
else
    print 'Foutje'
    print 'Het antwoord moest zijn ' antwoord",7,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
178949,"Player1 is Rock,Paper,Scissor
guess1 is Player1 at random
print guess1
Player2 is ask rock or paper or scissor?
print Player2
    
if player2 is Scisscors
    print 'Player2 Losses'
if Player2 is Rock
    print 'Player2 Losses'
if Player2 is Paper
    print 'Player2 Losses'
print 'Game number 2'
guess1 is Player1 at random
print guess1
Player2 is ask rock or paper or scissor?
print Player2
    
if player2 is Scisscors
    print 'Player2 Losses'
if Player2 is Rock
    print 'Player2 Losses'
if Player2 is Paper
    print 'Player2 Losses'
    ",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % % % 
178958,"print 'Welcome to Rock Paper Scissors lets play'
print 'I will be Player 1 and you will be Player 2'
move1 is Rock, Paper, Scissors
move2 is ask Player 2 Please input your move
print 'Player 1' move1 at random
print move2",7,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % 
178963,"moves is rock, paper, Scissors
player2 is ask rock paper scissors?
print 'Player2 ' player2
print 'player1:'
print moves at random
print 'Rock beats Scissors'
print 'paper beats rock and scissors beats paper'
player2 is ask rock paper scissors?
print 'Player2 ' player2
print 'player1:'
print moves at random
print 'Rock beats Scissors'
print 'paper beats rock and scissors beats paper'
player2 is ask rock paper scissors?
print 'Player2 ' player2
print 'player1:'
print moves at random
print 'Rock beats Scissors'
print 'paper beats rock and scissors beats paper'
",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % :% print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % :% print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % :% print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
178969,"food is ask We have Pizza Steak or Fish
if food is Pizza
    print 'Come right up'
if food is Steak
    print 'Good choice'
else
    print ''
if food is Fish
    print 'On it\'s way'
    ",7,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % print % % % % % \% % % % % % 
178980,"print 'Game 1'
print 'player1 plays'
moves is Rock, Paper, Scissors
print moves at random
print 'player2 plays'
move is ask what is your move?
print move
print 'Game 2'
print 'player1 plays'
moves is Rock, Paper, Scissors
print moves at random
print 'player2 plays'
move is ask what is your move?
print 'Game 3'
print 'player1 plays'
moves is Rock, Paper, Scissors
print moves at random
print 'player2 plays'
move is ask what is your move?",7,print % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % 
178982,"print 'Welcome to Rock Paper Scissors lets play'
print 'I will be Player 1 and you will be Player 2'
move1 is Rock, Paper, Scissors
move2 is ask Player 2 Please input your move
print 'Player 1:' move1 at random
print 'Player 2:' move2",7,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % 
178984,"food is ask We have Pizza Steak or Fish
if food is Pizza
    print 'Come right up'
else
    print ''
if food is Steak
    print 'Good choice'
else
    print ''
if food is Fish
    print 'On it\'s way'
    ",7,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % else print % % if % % % % is % % % % print % % % % % \% % % % % % 
179025,"player1 is paper
player2 is ask rock: paper: scissors?
if player2 is rock
    print 'player1 wins'
else
    if player2 is scissors
        print 'player2 wins'",7,% % % % % % % is % % % % % % % % % % % % is ask % % % % :% % % % % :% % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % else if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % 
179050,"print 'Rules:'
print 'Rock beats Scissors'
print 'Paper beats Rock'
print 'Scissors beats Paper'
moves is ask rock paper scissors?
if moves is rock
    print 'its a tie!'
else
    print ' '
if moves is paper
    print 'player2 wins!'
else
    print ' '
if moves is scissors
    print 'player1 wins'
else
    print ' '
print 'player1 chose rock'",7,print % % % % % % :% print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % else print % % if % % % % % is % % % % % print % % % % % % % % % % % % % % else print % % if % % % % % is % % % % % % % % print % % % % % % % % % % % % % else print % % print % % % % % % % % % % % % % % % % % % 
179072,"moves is rock, paper, Scissors
player2 is ask rock paper scissors?
print 'Player2 ' player2
print 'player1:'
print moves at random
print 'Rock beats Scissors'
print 'paper beats rock and scissors beats paper'
print '-------------------------------------------'
player2 is ask rock paper scissors?
print 'Player2 ' player2
print 'player1:'
print moves at random
print 'Rock beats Scissors'
print 'paper beats rock and scissors beats paper'
print '-------------------------------------------------'
player2 is ask rock paper scissors?
print 'Player2 ' player2
print 'player1:'
print moves at random
print 'Rock beats Scissors'
print 'paper beats rock and scissors beats paper'
",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % :% print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % -------------------------------------------% % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % :% print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % -------------------------------------------------% % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % :% print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
179106,"print 'On Special Today!'
print 'Kota'
print 'FatCakes'
print 'FishnChips'
print '______________________'
FoodChoice is ask What special do you have today?
if FoodChoice is Kota
    print 'Kota good i will give you an extra cheese'
if FoodChoice is FatCakes
    print 'FatCakes comimg is 5 minutes'
if FoodChoice is FishnChips
    print 'FishnChips Special comimg is 5 minutes'",7,print % % % % % % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % print % % % % % % % % % % % % print % ______________________% % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % is % % % % % % % % % if % % % % % % % % % % is % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % 
179112,"Player2 is ask rock or paper or scissor?
Player1 is Rock,Paper,Scissor
print Player1 at random
if Player2 is Rock
    print 'Player2 wins'
else
    print 'Player1 Wins'",7,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
179156,"player2 is ask Rock Paper or Scissors
print player2
player1 is Paper
print player1
if player2 is Scissors
    print 'player2 wins'
else
    if player2 is Rock
        print 'player1 wins'",7,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % else if % % % % % % % is % % % % print % % % % % % % % % % % % % 
179171,"print 'Game 1'
print 'player1 plays'
moves is Rock, Paper, Scissors
print moves at random
print 'player2 plays'
move is ask what is your move?
print move
if move is moves
    print 'djjjjjjjjjjjj'
",7,print % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % 
179178,"print 'Welcome to Rock Paper Scissors lets play'
print 'I will be Player 1 and you will be Player 2'
move1 is Rock, Paper, Scissors
move2 is ask Player 2 Please input your move
print 'Player 1:' move1 at random
print 'Player 2:' move2
move3 is ask Round two type your move
print 'Player 1:' move1 at random
print 'Player 2:' move3",7,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % 
179195,"print 'Game 1'
print 'player1 plays'
moves is Rock, Paper, Scissors
print moves at random
print 'player2 plays'
move is ask what is your move?
print move
if move is moves
    print 'djjjjjjjjjjjj'
else
    print 'player2 is the winner'
",7,print % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % else print % % % % % % % % is % % % % % % % % % % 
179208,"print 'Game 1'
print 'player1 plays'
moves is Rock, Paper, Scissors
print moves at random
print 'player2 plays'
move is ask what is your move?
print move
if move is moves
    print 'tie'
else
    print 'player2 is the winner'
",7,print % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % if % % % % is % % % % % print % % % % % else print % % % % % % % % is % % % % % % % % % % 
179232,"print 'Game 1'
print 'player1 plays'
moves is Rock, Paper, Scissors
print moves at random
print 'player2 plays'
move is ask what is your move?
print move
print 'Game 2'
print 'player1 plays'
print moves at random
print 'player2 plays'
move is ask what is your move?
print 'Game 3'
print 'player1 plays'
moves is Rock, Paper, Scissors
print moves at random
print 'player2 plays'
move is ask what is your move?
",7,print % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % print % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % 
179245,"specials is ask what specials do you want?
if specials is pizza
    print 'yes'
if specials is steak
    print 'hooray'
if specials is fish
    print 'Jesus'
    ",7,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % if % % % % % % % % is % % % % % print % % % % % % % % if % % % % % % % % is % % % % print % % % % % % % 
179250,"print 'Welcome to Rock Paper Scissors lets play'
print 'I will be Player 1 and you will be Player 2'
move1 is Rock, Paper, Scissors
move2 is ask Player 2 Please input your move
print 'Player 1:' move1 at random
print 'Player 2:' move2
move3 is ask Round two type your move
print 'Player 1:' move1 at random
print 'Player 2:' move3
move4 is ask Last round type in your move
print 'Player 1:' move1 at random
print 'Player 2:' move4",7,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % 
179256,"Player2 is ask rock or paper or scissor?
Player1 is Rock,Paper,Scissor
print Player1 at random
if Player2 is Rock
    print 'Player2 losses'
if palyer1 is Paper
    print 'Player1 Wins'
if Player2 is Scissor
    print 'Player2 wins'
if Player1 is Paper
    print 'player1 losses'",7,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % % % 
179257,"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Select Rock/Paper/Scissors
if player1 is Rock and player2 is Paper
    print 'Player2 wins'",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % /% % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % 
179261,"print 'rock paper scissors'
player2 is ask rock paper scissors?
print 'Player2 ' player2
player1 is rock, paper, scissors
print 'Player1 ' player1 at random

player2 is ask rock paper scissors?
print 'Player2 ' player2
player1 is rock, paper, scissors
print 'Player1 ' player1 at random

player2 is ask rock paper scissors?
print 'Player2 ' player2
player1 is rock, paper, scissors
print 'Player1 ' player1 at random",7,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
179266,"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Select Rock/Paper/Scissors
if player1 is Rock and player2 is Paper
    print 'Player2 wins'
else
    print 'Player1 wins'",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % /% % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
179269,"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Select Rock/Paper/Scissors
print player1
if player1 is Rock and player2 is Paper
    print 'Player2 wins'
else
    print 'Player1 wins'",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % /% % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
179282,"restaurant is ask What is the name of your restaurant?
waiter is ask What is the name of your waiter?
client1 is ask What is the name of the client that booked a table for two?
client2 is ask What is the name of the second client (The plus one)?
order1 is ask Please first the first order:
order2 is ask Please enter the second order:
",7,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % for % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % (% % % % % % % % % % )% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % :
179287,"moves is ask rock paper scissors?
if moves is rock
    print 'its a tie!'
else
    print ' '
if moves is paper
    print 'player2 wins!'
else
    print ' '
if moves is scissors
    print 'player1 wins'
else
    print ' '
print 'player1 chose rock'",7,% % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % else print % % if % % % % % is % % % % % print % % % % % % % % % % % % % % else print % % if % % % % % is % % % % % % % % print % % % % % % % % % % % % % else print % % print % % % % % % % % % % % % % % % % % % 
179289,"print 'Game 1'
print 'player1 plays'
moves is Rock, Paper, Scissors
print moves at random
print 'player2 plays'
move is ask what is your move?
print move
print 'Game 2'
print 'player1 plays'
print moves at random
print 'player2 plays'
move is ask what is your move?
print move
print 'Game 3'
print 'player1 plays'
moves is Rock, Paper, Scissors
print moves at random
print 'player2 plays'
move is ask what is your move?
print move
",7,print % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % print % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % 
179290,"print 'Welcome to Rock Paper Scissors lets play'
print 'I will be Player 1 and you will be Player 2'
move1 is Rock, Paper, Scissors
move2 is ask Player 2 Please input your move
print 'Player 1:' move1 at random
print 'Player 2:' move2
print 'Round 2'
move3 is ask Type in your move
print 'Player 1:' move1 at random
print 'Player 2:' move3
print 'Round 3'
move4 is ask Type in your move
print 'Player 1:' move1 at random
print 'Player 2:' move4",7,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % 
179299,"print 'rock paper scissors'
print 'Game 1'
player2 is ask rock paper scissors?
print 'Player2 ' player2
player1 is rock, paper, scissors
print 'Player1 ' player1 at random

player2 is ask rock paper scissors?
print 'Player2 ' player2
player1 is rock, paper, scissors
print 'Player1 ' player1 at random

player2 is ask rock paper scissors?
print 'Player2 ' player2
player1 is rock, paper, scissors
print 'Player1 ' player1 at random",7,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
