,code,level,processed_code
156589,"explore is ask what do you want to explore 
print nature",2,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % 
156606,"place is ask Where are you eating?
print Welcome to place
",2,% % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
156626,"restaurant is ask What is the name of the restaurant
print 'hi'",2,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % 
156630,"restaurant is ask What is the name of the restaurant
print 'hi""",2,"% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % """
156643,"question is ask what is your number 
print quetion number is 1",2,% % % % % % % % is ask % % % % is % % % % % % % % % % print % % % % % % % % % % % % % is % 
156664,"print Welcome To The Bootcamp!
Enter is Itumeleng
print My name is Enter and I ",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % 
156677,"favouritefood is ask what is your favourite food?
print favouritefood is
",2,% % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is 
156683,"qouestion is ask what is your number 
print question",2,% % % % % % % % % is ask % % % % is % % % % % % % % % % print % % % % % % % % 
156746,"animals is dog, cat, lion
print animals at 0",2,% % % % % % % is % % % % % % % % % % % % print % % % % % % % % % % 
156752,"place is ask Where are you eating?
print Welcome to place
waiter is ask Who is serving you?
print My name is waiter and I will be serving you tonight
print u",2,% % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % 
156759,"explain is ask explain the following
",2,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % 
156770,"animals is dog, cat, lion
print animals ",2,% % % % % % % is % % % % % % % % % % % % print % % % % % % % 
156778,"explain is ask explain the following
print explain",2,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % 
156782,"animals is dog, cat, lion
print animal at 0",2,% % % % % % % is % % % % % % % % % % % % print % % % % % % % % % 
156801,"FavouriteFood is apple, cheese, banana
print at random",2,% % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % 
156830,"bootpeople is [Zakirah, Sindiso, Juan]
num is 3 , 4 , 5
print bootpeople at random needs to do num pushups
",2,% % % % % % % % % % is [% % % % % % % % % % % % % % % % % % % % ]% % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
156894,"bootpeople is [""Zakirah"", ""Sindiso"", ""Juan""]
print bootpeople at random needs to do num pushups
",2,"% % % % % % % % % % is [""% % % % % % % ""% ""% % % % % % % ""% ""% % % % ""]print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % "
156901,"retaurant is ask what is your favourite restaurant?
print welcome to restaurant
waiter is Lesetja
print My name is waiter and I will be serving you tonight
",2,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
156923,"retaurant is ask what is your favourite restaurant?
print welcome to restaurant
waiter is name
print My name is waiter and I will be serving you tonight
",2,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
156924,"bootpeople is [""Zakirah"", ""Sindiso"", ""Juan""]
num is 3, 8, 5 
print bootpeople at random needs to do num pushups
",2,"% % % % % % % % % % is [""% % % % % % % ""% ""% % % % % % % ""% ""% % % % ""]% % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % "
156941,"bootpeople is [Zakirah, Sindiso, Juan]
num is [ 3, 8, 5 ]
print bootpeople at random needs to do num pushups
",2,% % % % % % % % % % is [% % % % % % % % % % % % % % % % % % % % ]% % % is [% % % % % ]print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
156976,"companyname is ask what is your company name?
print welcome to companyname
name is ask what is your name?
print my name is name and I will be serving you tonight",2,% % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157008,"FavoriteFood is ask What is your favorite Food?
print your Favorite food is FavoriteFood",2,% % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % is % % % % % % % % % % % % 
157032,"print Welcome To The Bootcamp!
Question is ask Enter your name
print My name is Question and I am excited to be here",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157081,"Bootcamp is Module 1
print I am doing Bootcamp
MyName is Mpine Tabane
print My name MyName
Colour is Blue, Black, Green
print Colour at 2
",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % 
157096,"MyName is Mia
print is MyName",2,% % % % % % is % % % print is % % % % % % 
157100,"MyName is Mia
print my is MyName",2,% % % % % % is % % % print % % is % % % % % % 
157123,"moves is Rock, Paper, Scissors
print animals at random",2,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
157143,"bootpeople is [Zakirah, Sindiso, Juan]
num is ask how many?
print bootpeople at random needs to do num pushups
",2,% % % % % % % % % % is [% % % % % % % % % % % % % % % % % % % % ]% % % is ask % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157158,"favouritefood is pizza
print favouritefood",2,% % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % 
157162,"bootpeople is [Zakirah, Sindiso, Juan]
num is ask 3 , 4 , 5
print bootpeople at random needs to do num pushups
",2,% % % % % % % % % % is [% % % % % % % % % % % % % % % % % % % % ]% % % is ask % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157217,"name is Hedy
print welcome name
print nice to meet you name",2,% % % % is % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
157247,"print Welcome to WeThinkCode_
WeThinkCode_ is a peer to peer learning institution
print what is we think code",2,print % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % _is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % 
157260,"print Welcome to WeThinkCode_
WeThinkCode_ is is a peer to peer learning institution
print what is we think code",2,print % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % _is is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % 
157318,"myname is karabo
print myname",2,% % % % % % is % % % % % % print % % % % % % 
157342,"name is to The Bootcamp
print welcome name
name is Lethabo ",2,% % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % is % % % % % % % 
157381,"name is to The Bootcamp
print welcome name
print my name is Lethabo ",2,% % % % is % % % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % is % % % % % % % 
157393,Resturant is ask Welcome to,2,% % % % % % % % % is ask % % % % % % % % % 
157460,"frinds is Tisa, Tasso, Mimi
numbers is 2, 4,5
",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % 
157461,"numbers is  1, 2, 3
print ::2",2,% % % % % % % is % % % % % print ::% 
157471,"name is to The Bootcamp
print welcome name
myname is Lethabo 
",2,% % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % 
157489,"place is ask Where would you like to eat?
print Welcome to place
waitername is ask What is your name?
print My name is waitername and i will be serving you tonight
guestname1 is ask What is your name?
print Hi guestname1 its nice to meet you
guestname2 is ask What is your name?
print Hi guestname2 its nice to meet you
firstdrink is ask What would you like to drink?
seconddrink is ask What would you like to drink?
print Great I will be back with one firstdrink and one seconddrink
",2,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157492,"restaurant is ask Hello which restaurant would you like to dine at?
guestA is ask Please tell us your name
guestB is ask and the name of the person you're going to be dining with 
print welcome to restaurant
waiter is ask Who would you like to be served by tonight?print My name is waiter and I'll be serving you tonight.
print Hi guestA it is nice to meet you
print Hi guestB it is nice to meet you
",2,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % is % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % 
157640,"name is 1 + 1
print name",2,% % % % is % +% print % % % % 
157651,"name is Hedy
print 1",2,% % % % is % % % % print % 
157723,"waiter is ask What is the waiters name?
print My name is waiter and I will be serving you tonight",2,% % % % % % is ask % % % % is % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157754,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random at random numbers",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157758,print Here is your coffee Levi,2,print % % % % is % % % % % % % % % % % % % % 
157762,"print Welcome to Rock Paper Scissors
userinput is ask What is your move?
print player2 = userinput
moves is rock, paper, scissors
print player1 =  moves at random",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % =% % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % =% % % % % % % % % % % % % 
157767,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random ",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % 
157782,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random at numbers",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
157814,"print Welcome to Rock Paper Scissors
userinput is ask What is your move?
print player2 is userinput
moves is rock, paper, scissors
print player1 is moves at random",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % 
157827,"print Welcome to Rock Paper Scissors
moves is rock, paper, scissors
print player1 is moves at random
userinput is ask What is your move?
print player2 is userinput",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % 
157831,"print Welcome to Rock Paper Scissors
print player1 is moves at random
moves is rock, paper, scissors
userinput is ask What is your move?
print player2 is userinput",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % 
157838,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random at random 'needs to do' numbers at random 'pushups'",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157840,"print Welcome to Rock Paper Scissors
print player1 is moves at random
moves is rock, paper, scissors
print player2 is userinput
userinput is ask What is your move?",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % 
157843,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random at random 'needs to do' numbers_at random 'pushups'",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % % % % % % % 
157857,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names_at random at random needs to do numbers_at random pushups",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % % % % % 
157866,"mary is ask What beverages will you like to order?
levi is ask What beverages will you like to order?
print Great I will be back with mary and levi",2,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157889,"names is Alfred, Hector, Mpho
numbers is 2, 4, 6
print names_at random at random needs to do number_at random pushups",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % % % % % 
157893,"names is Alfred, Hector, Mpho
numbers is 2, 4, 6
print names at random at random needs to do numbers at random pushups",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157931,"drinks is ask What beverages will you like to order?
time is ask How long it will take to bring the order?
print Great I will be back with drinks at time later",2,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157937,"lunch is ask what are you having for lunch?
time is ask what time will you be having lunch?
print i am having lunch at time oclock!",2,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157944,"drinks is ask What beverages will you like to order?
time is ask How long it will take to bring the order?
print Great I will be back wiith drinks and time later",2,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157948,"Restaurant is ask name
personname is ask What is your name?
print My name is personname 
print and I am excited to be here to be here

",2,% % % % % % % % % % is ask % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157954,"name is Alfred, Hector, Mpho
number is 4, 6, 8
print names at random needs to do number at pushups",2,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157959,"drinks is ask What beverages will you like to order?
time is ask How long it will take to bring the order?
",2,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157991,"resturant is ask what is the name of the resturant?
print Welcome to resturant
employee is ask what is the name of the employee?",2,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % 
157996,"resturant is ask what is the name of the resturant?
print Welcome to employee",2,% % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
158002,"employee is ask what is the name of the employee?
print Welcome to employee",2,% % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
158014,employee is ask what is the name of the employer?,2,% % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % 
158021,"print my name is karabo
print and i will be serving you tonight
",2,print % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158053,"print karabo is my name i will be serving you tonight
",2,print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158059,"print Welcome to Rock Paper Scissors
humansmove is ask What is your move?
print player1 is huamansmove
moves is rock, paper, scissors
print player2 moves at random",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
158066,"print my name is karabo and tonight i will be serving you
print my name is",2,print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % is 
158077,"print Welcome to Rock Paper Scissors
humansmove is ask What is your move?
print player1 is rock
moves is rock, paper, scissors
print player2 moves at random",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
158088,"print Welcome To the Bootcamp!
personname is ask What is your name?
print My name is personname 
print and I am excited to be here to be here

",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158102,"print Welcome to Rock Paper Scissors
humansmove is ask What is your move?
print humansmove is ",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % is 
158108,"print my name is karabo and tonight i will be serving you
print hi dineo and katlego it is nice to meet you
",2,print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % 
158124,"playersmove is ask What is your move?
print playersmove=
moves is rock, paper, scissors
",2,% % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % =% % % % % is % % % % % % % % % % % % % % % % % % % 
158136,"print Welocme To The Bootcamp!
name is Zolani
print My name is 'name'",2,print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % is % % % % % % 
158142,"print Welocme To The Bootcamp!
name is Zolani",2,print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % 
158154,"print Welocme To The Bootcamp!
name is Zolani
print My name is 'name' 'and I am excited to be here' ",2,print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158249,"print Welocme To The Bootcamp!
name is Zolani
print 'my name is' name 'and I am excited to be here' ",2,print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158275,"
print Welcome to {{OceanBasket}}
personname is ask What is your name?
print My name is personname 
print and I am excited to be here",2,print % % % % % % % % % {{% % % % % % % % % % % }}% % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
158278,"name is Welcome to WeThinkCode_
print name 
name is WeThinkCode_ is a peer to peer learning institution
print name
",2,% % % % is % % % % % % % % % % % % % % % % % % % % _print % % % % % % % % is % % % % % % % % % % % _is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % 
158283,"
print Welcome to {{}}
personname is ask What is your name?
print My name is personname 
print and I am excited to be here",2,print % % % % % % % % % {{}}% % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
158284,"favouritefood is Beef, greeq salad, fried potatoes
print Beef ay 0
print greeq salad at 1
print fried potatoes 2 
",2,% % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
158288,"animals is cat, dog, lion
print animals 0
",2,% % % % % % % is % % % % % % % % % % % % print % % % % % % % % 
158301,"animals is cat, dog, lion
print animals is 0
",2,% % % % % % % is % % % % % % % % % % % % print % % % % % % % is % 
158371,"animals is cat, dog, lion
print animal is
",2,% % % % % % % is % % % % % % % % % % % % print % % % % % % is 
158377,"favouritefood is Beef, greeq salad, fried potatoes
print favouritefood at 0
print favouritefood at 1
print favouritefood at 2 
",2,% % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
158389,"print Welcome To The Bootcamp!
name is Zolani 
print 'My name is'name and I am excited to be here ",2,print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158410,"print Welcome To The Bootcamp!
name is Zolani 
print My name is name  and I am excited to be here ",2,print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % 
158418,"print Welcome To The Bootcamp!
name is Zolani 
print and I am excited to be here ",2,print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
158419,"variable is anything you make of it
print variable",2,% % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % 
158421,"variable is anything you make of it
print variale",2,% % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % 
158441,"name is anything you make of it
print name",2,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % 
158480,"name is mybooty
name is my fav pART OF Body",2,% % % % is % % % % % % % % % % % is % % % % % % % % % % % % % % % 
158490,"auto is ask Wat voor auto rij je?
print Ik rij  een auto",2,% % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
158499,"dieren is paard, konijn, hond, kat, leeuw, hamster, cavia, vis, wandelende tak, giraf, kangoeroe en eekhoorn
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
158540,"auto is Toyota, Volkswagen, Audi
print Ik rij een at random",2,% % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
158548,"auto is Toyota, Volkswagen, Audi
print Ik rij een auto at random",2,% % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
158608,"bootcampers is Ramon, Elrico, tumo
print bootcampers at 0",2,% % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
158612,"print Welcome To The Bootcamp!
print My name is Kutlwano
print and I am excited to be here 
",2,print % % % % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
158613,"bootcampers is Ramon, Elrico, tumo
numbers is 3,5,8
print bootcampers at 0 needs to do numbers at 0",2,% % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158619,"bootcampers is Ramon, Elrico, tumo
numbers is 3,5,8
print bootcampers at 0 needs to do numbers at 0 pushups",2,% % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158636,"vervoermiddel is ask Waar rij jij mee?
vervoermiddel is Toyota, Volkswagen, Audi
print Ik rij een vervoermiddel at random",2,% % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158648,"animal is ask which animal do you like?
print animal is cute ",2,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % 
158649,"auto is ask Waar rij jij mee?
auto is Toyota, Volkswagen, Audi
print Ik rij een auto at random",2,% % % % is ask % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
158657,"animals is Kitty, Abbe, Phones
print boosted animals at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
158666,"animals is Kitty, Abbe, Phones
print Very good player animals at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158824,restaurant is ask What is the restaurant name?,2,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % 
158854,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random_print at random numbers",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % 
158861,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random_ print at random numbers",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % _print % % % % % % % % % % % % % % % 
158865,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random_print at random numbers_pushups",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % _% % % % % % % 
158869,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random_at random numbers_pushups",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % _% % % % % % % % % % % % % % % _% % % % % % % 
158871,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random numbers at random pushups",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158886,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random numbers at random_pushups",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % 
158912,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random numbers_needs to do_at random pushups",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % _% % % % % % % % % % % % % % % 
