,code,level,processed_code
97084,"Game is rock, paper, scissors
Player2 is ask What do you choose rock paper or scissors?
Player1 is Game at random
if Player2 is rock and Player1 is scissors print 'you win'
if Player2 is paper and Player1 is rock print 'You win'
if Player2 is scissors and Player1 is paper print 'You win'
if Player2 is scissors and Player1 is rock print 'You lose'
if Player2 is rock and Player1 is paper print 'You lose'
if Player2 is paper and Player1 is scissors print 'You lose'",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % 
97159,"moves is Rock, Paper, Scissors
computer is player1
human is player2
print 'Player 1 make your move'
print moves at random
print 'Player 2 make your move'
player2 is ask What is your next move?
print player2",4,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % print % % % % % % % 
97171,"moves is Rock, Paper, Scissors
computer is player1
human is player2
print 'Player 1 make your move'
print moves at random
print 'Player 2 make your move'
player2 is ask What is your next move?",4,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % 
97175,"moves is Rock, Paper, Scissors
computer is player1
human is player2
print 'Player 1 make your move'
print moves at random
print 'Player 2 make your move'
",4,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
97397,"restaurant is ask the name of the restaurant?
print 'Welcome to ' restaurant",4,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
97402,"numbers is 1, 2, 3
print numbers at random",4,% % % % % % % is % % % % % print % % % % % % % % % % % % % % % 
97407,"numbers is 1, 2, 3
print numbers",4,% % % % % % % is % % % % % print % % % % % % % 
97825,"Game is rock, paper, scissors
Player2 is ask What do you choose rock paper or scissors?
Player1 is Game at random
if Player2 is rock and Player1 is scissors print you win
if Player2 is paper and Player1 is rock print You win
if Player2 is scissors and Player1 is paper print You win
if Player2 is scissors and Player1 is rock print You lose
if Player2 is rock and Player1 is paper print You lose
if Player2 is paper and Player1 is scissors print You lose",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % 
97830,"Game is rock, paper, scissors
Player2 is ask What do you choose rock paper or scissors?
Player1 is Game at random
if Player2 is rock and Player1 is scissors print you win
if Player2 is paper and Player1 is rock print You win
if Player2 is scissors and Player1 is paper print You win
if Player2 is scissors and Player1 is rock print You lose
if Player2 is rock and Player1 is paper print 'You lose'
if Player2 is paper and Player1 is scissors print 'You lose'",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % 
98435,"move is Rock , Paper , Scissors
print move at random",4,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
98468,"Food is ask what are you having for lunch
Time is ask what Time are you having your lunch
",4,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98532,"Food is ask what are you having for lunch
Time is ask what Time are you having yopur lunch ",4,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98539,Food is ask what are you having for lunch,4,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % 
98580,Food is ask what time are ypu having your lunch,4,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98584,Food is ask what time are ypu having your lunch?,4,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98611,"Food is ask what are you having your lunch
Time is ask what time are haviong your lunch
",4,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98626,"restaurant is ask What is the name of the restaurant?
print 'welcome to ' restuarant",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
98627,"restaurant is ask What the name of the restaurant?
print 'welcome to ' restuarant",4,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
98705,"Name is Lebohang, Yoliswa, Brendon
Number is 9, 2, 5
print Name at random ' has to do ' Number at random ' pushups'",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98710,print 'what are you having for lunch?',4,print % % % % % % % % % % % % % % % % % for % % % % % % % 
98737,"Name is Austin, Samkelo, Jonathan
Number is 9, 2, 5
print Name at random ' has to do ' Number at random ' pushups'",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98738,"Name is Austin, Samkelo, Jonathan
Number is 9, 2. 5
print Name at random ' has to do ' Number at random ' pushups'",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98746,"Name is Austin, Samkelo, Jonathan
Number is 9, 2. 5
print Name at random has to do Number at random pushups",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98864,"Game is rock, paper, scissors
Player2 is ask What do you choose rock paper or scissors?
Player1 is Game at random
if Player2 is rock and Player1 is scissors print 'you win' else 'You Lose'
if Player2 is paper and Player1 is rock print 'You win' else print 'You Lose'
if Player2 is scissors and Player1 is Paper print 'You Win' else print 'You lose'",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % else % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % else print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % else print % % % % % % % % % 
98887,"Game is rock, paper, scissors
Player2 is ask What do you choose rock paper or scissors?
if Player2 is rock and Player1 is scissors print 'you win' else 'You Lose'
if Player2 is paper and Player1 is rock print 'You win' else print 'You Lose'
if Player2 is scissors and Player1 is Paper print 'You Win' else print 'You lose'",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % else % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % else print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % else print % % % % % % % % % 
98892,"Game is rock, paper, scissors
Player2 is ask What do you choose, rock paper or scissors?
if Player2 is rock and Player1 is scissors print 'you win' else 'You Lose'
if Player2 is paper and Player1 is rock print 'You win' else print 'You Lose'
if Player2 is scissors and Player1 is Paper print 'You Win' else print 'You lose'",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % else % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % else print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % else print % % % % % % % % % 
98895,"Game is rock, paper, scissors
Player2 is ask What do you choose, rock paper or scissors?
Player1 is Game at random
if Player2 is rock and Player1 is scissors print 'you win' else 'You Lose'
if Player2 is paper and Player1 is rock print 'You win' else print 'You Lose'
if Player2 is scissors and Player1 is Paper print 'You Win' else print 'You lose'",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % else % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % else print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % else print % % % % % % % % % 
98900,"Game is rock, paper, scissors
Player1 is Game at random
Player2 is ask What do you choose, rock paper or scissors?
",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98924,"Game is rock, paper, scissors
Player1 is Game at random
Player2 is ask What do you choose, rock paper or scissors?
if Player2 is rock and Player1 is scissors print 'you win' else 'You Lose'
if Player2 is paper and Player1 is rock print 'You win' else print 'You Lose'
if Player2 is scissors and Player1 is Paper print 'You Win' else print 'You lose'",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % else % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % else print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % else print % % % % % % % % % 
98946,spurs is ask what will they be eating,4,% % % % % is ask % % % % % % % % % % % % % % % % % % % % 
98951,fish is ask what am I eating ,4,% % % % is ask % % % % % % % % % % % % % 
98972,"numbers is 1, 2, 3
print out the second value",4,% % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % 
99033,"print 'Welcome To The Bootcamp!'
myname is ask my name is?
print 'my name is myname' 
print 'and I am excited to be here '",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
99039,"print 'Welcome To The Bootcamp!'
myname is ask my name is?
print 'my name is myname' 
print and I am excited to be here",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
99057,"print 'Welcome To Bootcamp!'
myname is ask what is your name?
print 'my name is ' myname 
print 'and i am excited to be here '",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
99076,"numbers is one, two, three, four
print numbers at 2 ",4,% % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % 
99082,"numbers is 1, 2, 3, 4
print numbers at 3 ",4,% % % % % % % is % % % % % % % print % % % % % % % % % % 
99201,"print 'Welcome to WeThinkCode_'
print 'WeThinkCode_ is a peer to peer learning institution'",4,print % % % % % % % % % % % % % % % % % % % % % _% print % % % % % % % % % % % % _is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99207,"print Welcome to WeThinkCode_
print WeThinkCode_ is a peer to peer learning institution",4,print % % % % % % % % % % % % % % % % % % % % _print % % % % % % % % % % % _is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99253,"print Welcome to WeThinkCode
print WeThinkCode is a peer to peer learning institution",4,print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99419,"print 'Welcome To The Bootcamp!'
myname is ask what is your name
print 'my name is ' myname
print 'and I am excited to be here'",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
99458,"print 'Welcome To The Bootcamp!'
print myname is ask what is your name
print 'my name is ' myname
print 'and I am excited to be here'",4,print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
99469,"pet is ask What is your favourite pet?
if pet is green print 'pretty!' else print 'meh'",4,% % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % is % % % % % print % % % % % % % % % else print % % % % % 
99587,"numbers is 1, 2, 3
print 'the third number'",4,% % % % % % % is % % % % % print % % % % % % % % % % % % % % % % 
99595,print 'Welcome To The Bootcamp! My name is {{ Ofentse}} and I am excited to be here',4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is {{% % % % % % % }}% % % % % % % % % % % % % % % % % % % % % % 
99614,print I will be eating 'fish' at '3' oclock,4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99624,"lunch is ask What are you having for lunch?
time is ask What time are you having lunch?
print 'I am having ' lunch ' at ' time ' oclock '",4,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99626,print 'I am having ' lunch ' at' time ' oclock',4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99634,print 'Welcome to WethinkCode_ WeThinkCode_ is a peer to peer learning institution',4,print % % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % _is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99707,"lunch is ask What are you hving for lunch?
time is ask What time they are having lunch?
print 'I am having ' lunch ' at ' time ' oclock '",4,% % % % % is ask % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99748,"lunch is ask What are you hving for lunch?
time is ask What time they are having lunch?
print ' is your favorite!' Lunch",4,% % % % % is ask % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % is % % % % % % % % % % % % % % % % % % % 
99760,"pet is ask Whats is your favourate pet?
if pet is 'cat' print 'cute' else print 'no'",4,% % % is ask % % % % % is % % % % % % % % % % % % % % % % % if % % % is % % % % % print % % % % % % else print % % % % 
99763,"pet is ask 'Whats is your favourate pet?'
if pet is 'cat' print 'cute' else print 'no'",4,% % % is ask % % % % % % is % % % % % % % % % % % % % % % % % % if % % % is % % % % % print % % % % % % else print % % % % 
99775,"Name is WeThinkCode_
print Welcome to Name
print Name is a peer to peer learning institution
",4,% % % % is % % % % % % % % % % % _print % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99811,"Name is ask What is your name?
print 'Welcome To The Bootcamp!'
print 'My name is ' Name
print 'and I am excited to be here'
",4,% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
99820,"Name is ask What is your name?
print 'Welcome To The Bootcamp'
print 'My name is ' Name
",4,% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % 
99824,"Name is ask What is your name?
print 'welcome'
print 'My name is ' Name
",4,% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % print % % % % % % % is % % % % % 
99828,"Name is ask What is your name?
print 'My name is ' Name
print 'Welcome'",4,% % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % print % % % % % % % % % 
99834,"Name is ask What is your name?
print 'My name is ' Name
print Welcome",4,% % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % print % % % % % % % 
99839,"Name is ask What is your name?
print 'My name is ' Name",4,% % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % 
99862,"Name is ask What is your name?
print 'My name is' Name",4,% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % 
99884,"Name is Austin
print Name",4,% % % % is % % % % % % print % % % % 
99886,"Name is Austin
print name Name",4,% % % % is % % % % % % print % % % % % % % % 
99888,"Name is Austin
print name is Name",4,% % % % is % % % % % % print % % % % is % % % % 
99891,"Name is Austin
print My name is Name",4,% % % % is % % % % % % print % % % % % % is % % % % 
99900,"Name is WeThinkCode_
print Name is a peer to peer learning institution",4,% % % % is % % % % % % % % % % % _print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100203,"game_moves is Rock, Paper, Scissors

player1 is The Program

player2 is Human



print 'Rock, Paper, Scissors, GO!!!'

print ''

print player1

print game_moves at random

print ''

print player2

print game_moves at random
",4,% % % % _% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % print % % % % % % % print % % % % _% % % % % % % % % % % % % print % % print % % % % % % % print % % % % _% % % % % % % % % % % % % 
100470,Letter is ask what is your favourite word?,4,% % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % 
100483,"name is ask what is your favourite pet?
if name is Hedy print 'cool!' else print 'meh'",4,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % print % % % % % % % else print % % % % % 
100574,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant
name is ask what is your name?
print 'my name is ' name ' and i will be serving you tonight'
name1 is ask what is your name?
print 'hi ' name ' its nice to meet you'
name2 is ask what is your name?
print 'hi' name 'its nice to meet you '",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
100593,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant
name is ask what is your name?
print 'my name is ' name ' and i will be serving you tonight'
name1 is ask what is your name?
print 'hi ' name ' its nice to meet you'
name2 is ask what is your name?",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % 
100643,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant
name is ask what is your name?
print 'my name is ' name ' and i will be serving you tonight'
name1 is ask what is your name?
print 'hi ' name ' its nice to meet you'",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
100644,"color is ask Specials are pizza steak and fish.
",4,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % .
100648,"color is ask Fish (,)
",4,% % % % % is ask % % % % (% )
100655,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant
name is ask what is your name?
print 'my name is ' name ' and i will be serving you tonight'
name1 is ask what is your name?",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % 
100656,"color is ask Fish ', '
",4,% % % % % is ask % % % % % % % 
100664,"color is ask Fish , 
",4,% % % % % is ask % % % % % 
100672,"color is ask Todays specials are pizza 
",4,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % 
100674,"color is ask Todays specials are pizza ',' 
",4,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % 
100679,"color is ask Todays specials are pizza, 
",4,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % 
100682,"color is ask Todays specials are Fish
",4,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % 
100684,"color is ask Todays specials are
",4,% % % % % is ask % % % % % % % % % % % % % % % % % 
100687,"color is ask 'Today's'
",4,% % % % % is ask % % % % % % % % % 
100692,"color is ask Todays
",4,% % % % % is ask % % % % % % 
100702,"color is ask hi how are you gjgjgjgjgjgjgjgjgjgjgjgjgjgjgjgjgj
",4,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100711,"color is ask hi
",4,% % % % % is ask % % 
100738,"color is ask special are fish, steak and pizza?
if color is green print 'pretty!' else print 'meh'",4,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % else print % % % % % 
100750,"color is ask Todays special are fish, steak and pizza?
if color is green print 'pretty!' else print 'meh'",4,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % else print % % % % % 
100761,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant
name is ask what is your name?
print 'my name is ' name ' and i will be serving you tonight'",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100767,"waiter is ask 'Todays specials are fish, steak and fish'
",4,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100771,"waiter is ask Todays specials are fish, steak and fish
",4,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100786,"waiter is ask Todays specials are fish, steak and fish, what would you like?",4,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100801,waiter is ask hi?,4,% % % % % % is ask % % % 
100804,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant
name is ask what is your name?
print 'my name is' and i will be serving you tonight",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100815,"print 'customer: What specials do you have today?'
print 'waiter: We have pizza, steak or fish'
",4,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % 
100818,"print 'customer: What specials do you have today?'
print 'waiter: We have pizza, steak or fish'
waiterr is ask What would you like to have? pizza, steak or fish?",4,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100857,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant
name is ask what is your name?
print 'my name is' name and i will be serving you tonight",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100868,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant
name is ask what is your name?
print 'my name is name' and i will be serving you tonight",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100891,"restaurant is ask which restaurant
print 'Welcome to ' restaurant
MyName is ask My name is?
print 'My name is ' MyName ' and I will be serving you tonight'
cname is ask What is your name?
cname1 is ask and what is your name?",4,% % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % 
100932,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant
name is ask what is your name?",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % 
100942,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
100958,"restaurant is ask what is your eating place?
print 'welcome to ' the restaurant",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
100969,"restaurant is ask which restaurant
print 'Welcome to ' restaurant
MyName is ask My name is?
print 'My name is ' MyName ' and I will be serving you tonight'
cname is ask What is your name?",4,% % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % 
100972,restaurant is ask what is your eating place?,4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % 
