,code,level,processed_code
72006,"ask shop is
print welcome to OceanBasket
ask waiter is
print am Khomotso and i will be serving you tonight",1,ask % % % % is print % % % % % % % % % % % % % % % % % % % % ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
72007,"ask shop is
print welcome to OceanBasket
ask waiter is
print am Khomotso and i will be serving you tonight
ask costumer is
print hi Karabo its nice to meet you",1,ask % % % % is print % % % % % % % % % % % % % % % % % % % % ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % 
72061,"ask shop is
print welcome to OceanBasket
ask waiter is
print am Khomotso i will be serving you tonight",1,ask % % % % is print % % % % % % % % % % % % % % % % % % % % ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
72062,"ask shop is
print welcome to OceanBasket
ask waiter is
print am Khomotso i will be serving you tonight
ask costumer1 is
print hi Karabo its nice to meet you",1,ask % % % % is print % % % % % % % % % % % % % % % % % % % % ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % 
72063,"ask shop is
print welcome to OceanBasket
ask waiter is
print am Khomotso i will be serving you tonight
ask costumer1 is
print hi Karabo its nice to meet you
ask costumer2 is
print hi Kabelo its nice to meet you",1,ask % % % % is print % % % % % % % % % % % % % % % % % % % % ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % 
72064,"ask shop is
print welcome to OceanBasket
ask waiter is
print am Khomotso i will be serving you tonight
ask costumer1 is
print hi Karabo its nice to meet you
ask costumer2 is
print hi Kabelo its nice to meet you
ask drink",1,ask % % % % is print % % % % % % % % % % % % % % % % % % % % ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % 
72065,"ask shop is
print welcome to OceanBasket
ask waiter is
print am Khomotso i will be serving you tonight
ask costumer1 is
print hi Karabo its nice to meet you
ask costumer2 is
print hi Kabelo its nice to meet you
ask drink is
print i will be back with one Lemonate and one Sprite",1,ask % % % % is print % % % % % % % % % % % % % % % % % % % % ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
72066,"ask shop is
print welcome to OceanBasket
ask waiter is
print am Khomotso i will be serving you tonight
ask costumer1 is
print hi Karabo its nice to meet you
ask costumer2 is
print hi Kabelo its nice to meet you
ask drinks is
print i will be back with one Lemonate and one Sprite
ask time is
print 5 minutes later",1,ask % % % % is print % % % % % % % % % % % % % % % % % % % % ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % is print % % % % % % % % % % % % % 
72069,"ask shop is
print welcome to OceanBasket
ask waiter is
print am Khomotso i will be serving you tonight
ask costumer1 is
print hi Karabo its nice to meet you
ask costumer2 is
print hi Kabelo its nice to meet you
ask drinks is
print i will be back with Lemonate and Sprite
ask time is
print 5 minutes later
ask drink is
print here is your Lemonate Karabo",1,ask % % % % is print % % % % % % % % % % % % % % % % % % % % ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % is print % % % % % % % % % % % % % ask % % % % % is print % % % % is % % % % % % % % % % % % % % % % % % 
72074,"ask shop is
print welcome to OceanBasket
ask waiter is
print am Khomotso i will be serving you tonight
ask costumer1 is
print hi Karabo its nice to meet you
ask costumer2 is
print hi Kabelo its nice to meet you
ask drinks is
print i will be back with Lemonate and Sprite
ask time is
print 5 minutes later
ask drink is
print here is your Lemonate Karabo
ask drink is
print her is your Sprite Kabelo",1,ask % % % % is print % % % % % % % % % % % % % % % % % % % % ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % is print % % % % % % % % % % % % % ask % % % % % is print % % % % is % % % % % % % % % % % % % % % % % % ask % % % % % is print % % % is % % % % % % % % % % % % % % % % 
72264,"print Welcome to spurs!
print My name is steve and I will be serving you tonight
",1,print % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
72266,"print Welcome to spurs!
print My name is steve and I will be serving you tonight
print Hi Thando its nice to meet you",1,print % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
72275,"print Welcome to spurs!
print My name is steve and I will be serving you tonight
print Hi Thando its nice to meet you
print Hi Tshepiso its nice to meet you",1,print % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
72291,"print Welcome to spurs!
print My name is steve and I will be serving you tonight
print Hi Thando its nice to meet you
print Hi Tshepiso its nice to meet you
ask what will you be drinking tonight?",1,print % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
72296,"print Welcome to spurs!
print My name is steve and I will be serving you tonight
print Hi Thando its nice to meet you
print Hi Tshepiso its nice to meet you
ask what will you ladies be drinking tonight?",1,print % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
72316,"ask What is your favorite color?
echo so your favorite color is...f",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...% 
72319,"ask what will you ladies be drinking tonight??
echo so your favorite color is...f",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...% 
72320,ask what will you ladies be drinking tonigh...f,1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ...% 
72323,"ask what will you ladies be drinking tonight??
echo so your favorite color is...",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...
72326,"ask what will you ladies be drinking tonight??
echo ok",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % 
72328,"ask what will you ladies be drinking tonight??
print pineapple gin and diet coke for her",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % for % % % 
72330,"ask what will you ladies be drinking tonight??
print pineapple gin and diet coke for her
echo ",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % for % % % echo 
72332,"ask What will you ladies be drinking tonight??
echo so...",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % ...
72333,"ask What will you ladies be drinking tonight??
echo so...
print coming right up",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % ...print % % % % % % % % % % % % % 
72334,"ask What will you ladies be drinking tonight??
echo so...
print yes 
print coming right up",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % ...print % % % print % % % % % % % % % % % % % 
72340,"print Welcome to spurs!
print My name is steve and I will be serving you tonight
print Hi Thando its nice to meet you
print Hi Tshepiso its nice to meet you
ask What will you ladies be drinking tonight??
echo so...
print yes 
print coming right up
print 4 minutes later 
print here is your water 
print here is your diet coke  
",1,print % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % ...print % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % is % % % % % % % % % print % % % % is % % % % % % % % % % % % 
72342,"print Welcome to spurs!
print My name is steve and I will be serving you tonight
print Hi Thando its nice to meet you
print Hi Tshepiso its nice to meet you
ask What will you ladies be drinking tonight??
echo so...
print yes 
print okay coming right up
print 4 minutes later 
print here is your water 
print here is your diet coke  
",1,print % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % ...print % % % print % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % is % % % % % % % % % print % % % % is % % % % % % % % % % % % 
72371,"print Welcome to a game of rock,paper,sissors!!
print CPU vs player1
",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
72388,"print Welcome to a game of rock,paper,scissors!!
print CPU vs player1
",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
72392,"print Welcome to a game of rock,paper,scissors!!
print CPU vs player1
print options are rock,paper,scissors
print options at random
",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
72479,print Hallo welkom bij Hedy! Hallo welkom bij Hedy!,1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
72504,"ask Wat is je lievelingskleur?
echo Mijn lievelingskleur is groen.",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is % % % % % .
72628,"echo dus je lievelings kleur is geel
",1,echo % % % % % % % % % % % % % % % % % % % % is % % % % 
72681,echo ben je cool?....,1,echo % % % % % % % % % % ....
72709,"print steen,schaar en papier
ask steen
echo ...",1,print % % % % % % % % % % % % % % % % % % % % ask % % % % % echo ...
72712,"print steen, schaar en papier
ask steen",1,print % % % % % % % % % % % % % % % % % % % % ask % % % % % 
72727,"print steen, schaar en papier
ask steen
echo steen
",1,print % % % % % % % % % % % % % % % % % % % % ask % % % % % echo % % % % % 
72737,"ask Wat is je lievelingskleur?
echo dus je je bent cool",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % 
72742,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
echo dus je lievelingskleur is rood",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % % % % is % % % % 
72789,"print Hallo welkom bij Hedy!
ask Hoe heet jou hooftpersoon?
echo ...? Dat is een mooie naam!",1,print % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % echo ...% % % % is % % % % % % % % % % % % % 
72797,"ask ben je cool
echo dus je bent cool",1,ask % % % % % % % % % echo % % % % % % % % % % % % % 
72800,"print hallo!!!
ask hoe heet jij?
",1,print % % % % % % % % ask % % % % % % % % % % % 
72815,"print ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...",1,print ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
72824,print ik ben cool echo,1,print % % % % % % % % % echo 
72827,echo print ik ben cool ,1,echo print % % % % % % % % % 
73070,"ask Yee yee?
ask Kaja ben je cool?",1,ask % % % % % % % ask % % % % % % % % % % % % % % 
73796,"ask Aapie?
ask yee yee?
ask wrm?",1,ask % % % % % % ask % % % % % % % ask % % % % 
73828,"ask steen
ask papier
ask schaar",1,ask % % % % % ask % % % % % % ask % % % % % % 
74174,"print steen, schaar en papier!
ask wat is je leivelings object?",1,print % % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % % 
74188,"ask wat is je favoriete woord?
ask wat is je favoriete kleur?
ask wat is favoriete boek?",1,ask % % % is % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % 
74227,"print steen, schaar en papier!
ask wat is je leivelings object?
echo dus je lievelings object is...",1,print % % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % ...
74390,"ask date is 02 October
print Today Date is: date",1,ask % % % % is % % % % % % % % % print % % % % % % % % % % % :% % % % 
74394,"ask my name is
print name",1,ask % % % % % % is print % % % % 
74674,"print hallo wereld!
echo x
ask y",1,print % % % % % % % % % % % % echo % ask % 
74676,"print hallo wereld!
echo x
ask hallo",1,print % % % % % % % % % % % % echo % ask % % % % % 
74686,"print Ik wil je lievelingskleurweten
ask wat is je kleur?
echo ah het is\n",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % echo % % % % % % % \% 
74687,"print Ik wil je lievelingskleurweten
ask wat is je kleur?
echo ah het is ",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % echo % % % % % is 
74756,"ask What specials do you have today?
echo Oh so you have...",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % ...
74938,"print steak,pap
    print coke will be served!",1,print % % % % % % % % % print % % % % % % % % % % % % % % % % % 
74939,"print steak,pap.
    print coke will be served!",1,print % % % % % % % % % .print % % % % % % % % % % % % % % % % % 
74940,"print steak,pap!
    print coke will be served!",1,print % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
75208,"ask What is your name?
ask What is your favourite color?
echo Your name is ",1,ask % % % % is % % % % % % % % % ask % % % % is % % % % % % % % % % % % % % % % % % % echo % % % % % % % % is 
75487,"print create a list of play options
print  ""Rock"", ""Paper"", ""Scissors""",1,"print % % % % % % % % % % % % % % % % % % % % % % % % print ""% % % % ""% ""% % % % % ""% ""% % % % % % % % """
76263,ask de hoofdpersoon van het verhaal is Thinga,1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % 
76265,"ask wie is de hoofdpersoon van het verhaal?
print de hoofdpersoon gaat nu in het bos lopen.
echo hij is wel een beetje bang die ",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .echo % % % is % % % % % % % % % % % % % % % % % % % 
76268,"ask wie is de hoofdpersoon van het verhaal?
print Het is donker, er komt iemand aan.",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % .
76269,"ask wie is de hoofdpersoon van het verhaal?
print Het is donker, er komt iemand aan.
echo Het is ",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % .echo % % % is 
76270,"ask wie is de hoofdpersoon van het verhaal?
print Het is donker, er komt iemand aan.
echo Het is 
echo Ojee .... slikt en is bang",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % .echo % % % is echo % % % % ....% % % % % % % is % % % % 
76272,"ask wie is de hoofdpersoon van het verhaal?
print Het is donker, er komt iemand aan.
echo Het is 
echo Ojee .... slikt en is bang
echo wat zal er met ",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % .echo % % % is echo % % % % ....% % % % % % % is % % % % echo % % % % % % % % % % % 
76274,"ask wie is de hoofdpersoon van het verhaal?
print Het is donker, er komt iemand aan.
echo Het is 
echo Ojee .... slikt en is bang
echo wat zal er met gebeuren",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % .echo % % % is echo % % % % ....% % % % % % % is % % % % echo % % % % % % % % % % % % % % % % % % % 
76332,"ask What is your favorite color?
echo so your favorite color isa",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % 
76361,"ask What is your favorite color?
echo so your favorite color isaa
echo aaa",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % echo % % % 
76388,"ask Hoe heet jij
echo Goedemorgen",1,ask % % % % % % % % % % echo % % % % % % % % % % % 
76421,print nazdar světe!,1,print % % % % % % % % ě% % % 
76422,print nazdar svěe!,1,print % % % % % % % % ě% % 
76515,"ask Wat is je lievelingskleur?
ask op welke school zit jij?
ask hoe gaat het?",1,ask % % % is % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % 
76963,"print njmsajmdejmnejnmed
print *********",1,print % % % % % % % % % % % % % % % % % % print *********
76969,print '100 keer 7829947 is ' * ihxjaksikd,1,print % % % % % % % % % % % % % % % is % *% % % % % % % % % % 
77018,"ask fin is een soepkip
print hahahaha",1,ask % % % is % % % % % % % % % % print % % % % % % % % 
77020,"ask ``````````````````````
print hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha",1,ask ``````````````````````print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
77058,"ask Wat is je lievelingskleur?
ask Wat is echt je lievelingskleur?
echo dus je lievelingskleur is...",1,ask % % % is % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
77065,"print Wat is je lievelingskleur?
print hhaksfhu",1,print % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % 
77079,"print Hello welcome to Hedy!
print Hello again",1,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % 
77191,"ask wat is je lievelingseten
echo dus je lievelingseten is...",1,ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...
77303,print Hola... cómo te llamas?,1,print % % % % ...% ó% % % % % % % % % % % 
77350,"ask fuk?
echo ok",1,ask % % % % echo % % 
77419,"ask Wat is je lievelingskleur?
echo dus je huisdier is... 
",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % ...
77420,"ask Hoe heet je huisdier?
echo dus je huisdier is... 
",1,ask % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % ...
77438,"ask Wat is jouw naam? 
echo
print liep op een dag door het bos",1,ask % % % is % % % % % % % % % echo print % % % % % % % % % % % % % % % % % % % % % % 
77499,"ask Wil jij een spelletje met me doen?
print koekjes",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % 
77505,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
print volgende vraag
",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % 
77506,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
print volgende vraag
ask wat is je lievelingseten",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % 
77507,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
print volgende vraag
ask wat is je lievelingseten
echo wat is je lievelingseten",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % 
77509,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
print volgende vraag
ask wat is je lievelingseten
echo wat is je lievelingseten ?
",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % 
77577,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
print volgende vraag
ask wat is je lievelingseten
echo wat is je lievelingseten 
print vogende vraag
ask wie woont er bij jou thuis
echo wie woont er bij jou thuis
",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % 
77589,"print Hello World!
print My name is (your name)",1,print % % % % % % % % % % % print % % % % % % is (% % % % % % % % )
77590,"print Hello World!
print My name is (your name)
ask What is the today's date?
ask Why do you want to learn code?",1,print % % % % % % % % % % % print % % % % % % is (% % % % % % % % )ask % % % % is % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % 
77594,"print Hello World!
print My name is (your name)
ask What is the today's date?
",1,print % % % % % % % % % % % print % % % % % % is (% % % % % % % % )ask % % % % is % % % % % % % % % % % % % % % 
77596,"ask What is the today's date?
",1,ask % % % % is % % % % % % % % % % % % % % % 
77598,ask What today’s date is?,1,ask % % % % % % % % % ’% % % % % % % % 
77600,"ask Why do you want to learn to code?
echo so... ",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % ...
77607,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
print volgende vraag
ask wat is je lievelingseten
echo wat is je lievelingseten 
print vogende vraag
ask wie woont er bij jou thuis
echo wie woont er bij jou thuis 
print volgende vraag 
ask hoeveel opa's en oma's
echo hoeveel opa's en oma's 
",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % 
77609,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
print volgende vraag
ask wat is je lievelingseten
echo wat is je lievelingseten 
print vogende vraag
ask wie woont er bij jou thuis
echo wie woont er bij jou thuis 
print volgende vraag 
ask hoeveel opas en omas
echo hoeveel opas en omas 
",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % 
77610,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
print volgende vraag
ask wat is je lievelingseten
echo wat is je lievelingseten 
print vogende vraag
ask wie woont er bij jou thuis
echo wie woont er bij jou thuis 
print volgende vraag 
ask hoeveel opas en omas
echo hoeveel opas en omas heb jij
",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % 
77632,"ask Wil jij een spelletje met me doen?
ask wil jij een spelletje met mij doen?",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
77662,"ask hoe heet je
echo dus je naam is",1,ask % % % % % % % % % echo % % % % % % % % % is 
77705,"print Hallo welkom bij Hedy!
print hallo
print ik ben yannick
",1,print % % % % % % % % % % % % % % % % % % % print % % % % % print % % % % % % % % % % % % 
77752,"ask Wil jij een spelletje met me doen?
ask steen, schaar en papier!
print ik heb steen
",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % 
78201,"ask Wil jij een spelletje met me doen?
ask nee",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % 
78203,"ask Wat is je lievelingskleur?
echo boe",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % 
78410,"ask Wat is je lievelingskleur?
echo ",1,ask % % % is % % % % % % % % % % % % % % % % % % echo 
78445,ask Wie is de voorzitter van de feestcommissie van de Knunnekes,1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
78446,"ask Wie si de voorzitter van de Feestcommissie?
echo dus de voorzitter van de Feestcommissie is......",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ......
78447,"ask Wie is de voorzitter van de Feestcommissie?
echo dus de voorzitter van de Feestcommissie is......",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ......
78469,"ask Wat is je lievelingskleur?
ask En de tweede?
echo dus je lievelingskleur is...",1,ask % % % is % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
78470,"ask Jake mas doma zvire?
echo Tvoje zvire je ",1,ask % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % 
