,code,level,processed_code
98252,"restuarant is ask What is the name of the restaurant?
print 'welcome to ' restuarant
waitername is ask who will be serving you tonight?
print 'my name is' waitername ' and i will be serving you tonight'

",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98253,"restuarant is ask What is the name of the restaurant?
print 'welcome to2' restuarant
waitername is ask who will be serving you tonight?
print 'my name is' waitername ' and i will be serving you tonight'

",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98291,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight?
print 'my name is' waitername ' i will be serving you tonight'

",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98314,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight?
print 'my name is'  waitersname and 'i will be serving you tonight'

",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98320,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight?
print 'my name is' and i will be serving you tonight

",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98373,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight?
print 'Thabo' waitername

",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
98374,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight
print 'Thabo' waitername

",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
98375,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight
print 'Thabo' waitername
Hi is ask name of guest one
",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % 
98382,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight
print 'Thabo' waitername
Hi is 'guest one' nice to meet you
",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % 
98386,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight
print 'Thabo' waitername
Hi is guest one
",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % 
98392,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight
print 'Thabo' waitername
Hi is name of guest nice to meet you
",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
98407,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight
print 'Thabo' waitername
Hi is name of customer1 nice to meet you
",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98412,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight
print 'Thabo' waitername
Hi is name of 'customer1' nice to meet you
",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98426,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight
print 'Thabo' waitername
Customer1 is greeting
",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % 
98444,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight
print 'Thabo' waiter
",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
98452,"restuarant is ask What is the name of the restaurant?
print 'welcome to' restuarant
waitername is ask who will be serving you tonight
",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % 
98462,"restuarant is ask What is the name of the restaurant?
print 'welcome to' 
",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % 
98496,"resturant  is ask name of the restaurant 
print Welcome to restaurant
",3,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
98529,"resturant  is ask name of the restaurent 
print Welcome to 'restaurant'
",3,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
98566,"print Welcome to WeThinkCode_
",3,print % % % % % % % % % % % % % % % % % % % % _
98569,"restaurant is ask Which restaurant are you at?
print 'Welcome to ' restaurant
waiter is ask Who will be serving you?
print 'My name is ' waiter ' and I will be serving you tonight'
guest1 is ask What is the name of your first customer?
print 'Hi ' guest1 ' its nice to meet you'
guest2 is ask What is the name of your second customer?
print 'Hi ' guest2 ' its nice to meet you'
drink1 is ask What would you like to drink?
drink2 is ask And what would you like to drink?
print 'Great I will be back with one ' drink1 ' and one'  drink2
print '5 minutes later'
print 'Here is your ' drink1  guest1
print 'Here is your ' drink2  guest2",3,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % 
98571,"print Welcome to WeThinkCode_
print WeThinkCode_ is a peer to peer learning institution",3,print % % % % % % % % % % % % % % % % % % % % _print % % % % % % % % % % % _is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98581,"lunch is ask What they are having for lunch?
time is ask What time they will be having lunch?
print 'I am having ' lunch ' at ' time ' oclock'",3,% % % % % is ask % % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98593,"resturant  is ask name of the restaurent 
ask is name of the waiter is Micheal
waitername is ask name for person serving you
Guestname is ask name of customer1
Guestname is ask name of customer2
",3,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % ask is % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is ask % % % % for % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % 
98594,"restaurant is ask Which restaurant are you at?
print 'Welcome to ' restaurant
waiter is ask Who will be serving you?
print 'My name is ' waiter ' and I will be serving you tonight'
guest1 is ask What is the name of your first customer?
print 'Hi ' guest1 ' its nice to meet you'
guest2 is ask What is the name of your second customer?
print 'Hi ' guest2 ' its nice to meet you'",3,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98604,"resturant  is ask name of the restaurent 
ask is name of the waiter is Micheal
waitername is ask name for person serving you
Guestname is ask name of customer1
",3,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % ask is % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is ask % % % % for % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % 
98608,"resturant  is ask name of the restaurent 
ask is name of the waiter is Micheal
waitername is ask name for person serving you
",3,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % ask is % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is ask % % % % for % % % % % % % % % % % % % % % % 
98610,"lunch is ask What will you be having for lunch
time is ask What time 
print 'I am having ' lunch ' at ' time ' oclock'",3,% % % % % is ask % % % % % % % % % % % % % % % % % % % for % % % % % % % % % is ask % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98616,"resturant  is ask name of the restaurent 
ask is name of the waiter is Micheal

",3,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % ask is % % % % % % % % % % % % % % % is % % % % % % % 
98664,"restaurant is ask Which restaurant are you at?
print 'Welcome to ' restaurant
waiter is ask Who will be serving you?
print 'My name is ' waiter ' and I will be serving you tonight'",3,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98711,"lunch is ask what will you be having for lunch
time is ask what time 
print I am having fish",3,% % % % % is ask % % % % % % % % % % % % % % % % % % % for % % % % % % % % % is ask % % % % % % % % print % % % % % % % % % % % % % 
98713,"restaurant is ask Which restaurant are you at?
print 'Welcome to ' restaurant
",3,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
98725,"restaurant is ask Which restaurant are you at?
print 'Welcome to ' restaurant
waiter is ask What is your waiter's name?
print 'My name is ' waiter 'and I will be serving you tonight'
",3,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98789,"ask is name of the restaurent 
ask is name of the waiter is Micheal

",3,ask is % % % % % % % % % % % % % % % % % % % ask is % % % % % % % % % % % % % % % is % % % % % % % 
98812,"Food is ask What are you having for lunch?
Time is ask What time will you be having your lunch?
print 'I am having 'Food' at 'Time' oclock'",3,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
98830,"number is 1, 2, 3
print number at 2",3,% % % % % % is % % % % % print % % % % % % % % % 
98835,"restaurant is Callitos
waiter is Micheal
customer1 is Sammie
Customer2 is Zama
Drink1 is Fanta
Drink2 is coke",3,% % % % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % is % % % % 
98945,"Food is ask What are you having for lunch?
Time is ask What time will you be having your lunch?",3,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99049,"print 'Welcome To The Bootcamp!'
MyName is ask What is your name
print 'My name is ' MyName ' and I am excited to be here'",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99094,"lunch is ask What are you having for lunch?
time is ask what time will you be having lunch?
print ' I am having ' lunch '   at ' time ' oclock'",3,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99112,name is ask what is your name,3,% % % % is ask % % % % is % % % % % % % % 
99114,"print 'Welcome To The Bootcamp!'
MyName is ask What is your name
print 'My name is' MyName ' and I am excited to be here'",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99126,"print 'Welcome To The Bootcamp!'
MyName is ask What is your name
print My name is MyName ' and I am excited to be here'",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99141,"lunch is ask What are you having for lunch?
time is ask what time will you be having lunch?
print 'I am having 'lunch'  'at 'time ' ' oclock '",3,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99198,"print 'Welcome To The Bootcamp!'
MyName is ask What is your name
print MyName ' and I am excited to be here'",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99203,"print 'Welcome To The Bootcamp!'
MyName is ask What is your name
print 'and I am excited to be here'",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
99217,"print 'Welcome To The Bootcamp!'
MyName is ask My name is
print 'and I am excited to be here'",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % 
99219,"print 'Welcome To The Bootcamp!'
MyName is ask 'My name is'
print 'and I am excited to be here'",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
99316,"print 'Welcome to WeThinkCode'_
print 'WeThinkCode'_is a peer to peer learning institution",3,print % % % % % % % % % % % % % % % % % % % % % % _print % % % % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99326,"print 'Welcome to WeThinkCode'
print 'WeThinkCode'is a peer to peer learning institution",3,print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99338,"print Welcome to WeThinkCode
print WeThinkCode",3,print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % 
99497,"lunch is ask what are you having for lunch?
time is ask what time are you having lunch?
print lunch and time ' i am having !'",3,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
99559,"lunch is ask What are you having for lunch?
time is ask what time are you having lunch?
print 'i am having  at  oclock'",3,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
99564,"lunch is ask What are you having for lunch?
time is ask what time are you having lunch?
print 'i am having [food] at [3] oclock'",3,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % [% % % % ]% % [% ]% % % % % % % 
99578,"lunch is ask What are you having for lunch?
",3,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % 
99580,"lunch is ask What are you having for lunch?
print lunch ' I am having for lunch'",3,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % print % % % % % % % % % % % % % % % for % % % % % % 
99601,"Food is ask What are you having for lunch?
Time is ask What time are you having lunch?
print 'I am having ' Food ' at ' Time",3,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
99603,"Food is ask What are you having for lunch?
Time is ask What time are you having lunch?
print 'I am having ' Food 'cat ' Time",3,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
99672,name is ask what is your name?,3,% % % % is ask % % % % is % % % % % % % % % 
99708,"name is ask what is your name
print nice to meet you name",3,% % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % 
99722,"print 'Welcome to the Bootcamp!'
username is ask What is your name?
print 'My name is ' username
print 'and I am excited to be here'",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
99723,"print 'Welcome to the Bootcamp'
username is ask What is your name?
print 'My name is ' username
print 'and I am excited to be here'",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
99781,"restaurant is OceanBasket
waiter is Michael
guest1 is Samkelo
guest2 is Lihle
drink1 is Fanta
drink2 is Coke
print 'Welcome to ' restaurant
print 'My name is ' waiter ' and I will be serving you tonight'
print 'Hi ' guest1 ' its nice to meet you'
print 'Hi ' guest2 ' its nice to meet you'
print 'Great I will be back with one ' drink1 ' and one ' drink2 
print '5 minutes later'
print 'Here is your ' drink1 ' ' guest1
print 'Here is your ' drink2 ' ' guest2
",3,% % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % is % % % % % % % % % % % % % is % % % % % % % % % % % is % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % 
99795,"restaurant is OceanBasket
waiter is Michael
guest1 is Samkelo
guest2 is Lihle
drink1 is Fanta
drink2 is Coke
print 'Welcome to ' restaurant
print 'My name is ' waiter ' and I will be serving you tonight'
print 'Hi ' guest1 ' its nice to meet you'
print 'Hi ' guest2 ' its nice to meet you'
print 'Great I will be back with one ' drink1 ' and one' drink2 
print '5 minutes later'
print 'Here is your ' drink1  guest1
print 'Here is your ' drink2  guest2
",3,% % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % is % % % % % % % % % % % % % is % % % % % % % % % % % is % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % 
99841,"name is ask What is your name?
print 'welcome to bootcamp!'
print My Name is 'name' and i am excited to be here",3,% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99852,"name is ask What is your name?
print 'welcome to bootcamp'
print my name is 'name' and i am excited to be here",3,% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % 
99863,"lunch is ask What are  you having for lunch?
print ' I am having ' ",3,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % print % % % % % % % % % % % 
99916,"Name is ask What is your name?
print my Name",3,% % % % is ask % % % % is % % % % % % % % % print % % % % % % 
99928,"lunch is ask What are you having for lunch?
print lunch ' I am having '",3,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % print % % % % % % % % % % % % % % % % 
99934,"Name is ask What is your name?
print hy im Name",3,% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % 
99937,"Name is ask What is your name?
print  Name",3,% % % % is ask % % % % is % % % % % % % % % print % % % % 
99939,"Name is ask What is your name?
print My name is Name",3,% % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % 
100210,"place is ask Where are you eating?
myname is ask What is the waiters name?
customer1 is ask Name of customer 1?
customer2 is ask Name of customer 2?
order1 is ask What drink is order 1?
order2 is ask What drink is order 2?

print 'Welcome to ' place '.'
print 'My name is ' myname ' and I will be serving you tonight.'
print 'Hi ' customer1 ' its nice to meet you.'
print 'Hi ' customer2 ' its nice to meet you.'
print 'Great I will be back with one ' order1 ' and one ' order2 '.'
print '5 minutes later.'
print 'Here is your ' order1 ' ' customer1 '.'
print 'Here is your ' order2 ' ' customer2 '.'
",3,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % is % % % % % % % % % % % % % is ask % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % .% print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % .% print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % .% 
100226,"Res is ask What is the name of the restaurant?
print ' welcome to '  Res
waitername is ask what is your name?
print ' my name is ' waitername ' and I will be serving you tonight '
person1 is ask what is your name?
print ' Hi ' person1 ' its nice to meet you '
person2 is ask what is your name?
print ' Hi ' person2 ' its nice to meet you '
drink1 is ask which flavor for person1
drink2 is ask which flavor for person2
print 'great I wil be back with one' drink1 ' and one ' drink2
print '5 minutes later'
print ' here is your first thing' drink1 person1

",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100232,"Res is ask What is the name of the restaurant?
print ' welcome to '  Res
waitername is ask what is your name?
print ' my name is ' waitername ' and I will be serving you tonight '
person1 is ask what is your name?
print ' Hi ' person1 ' its nice to meet you '
person2 is ask what is your name?
print ' Hi ' person2 ' its nice to meet you '
drink1 is ask which flavor for person1
drink2 is ask which flavor for person2
print 'great I wil be back with one' drink1 ' and one ' drink2
print '5 minutes later'
print ' here is your ' first thing drink1 second thing person1 

",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
