code,level,processed_code
"player1 is rock, scissors, paper
outcome_player1 is player1 at random
player2 is ask what is your move?
print outcome_player1
if player2 is outcome_player1 print 'player1 wins' else print 'player2'
player2 is ask what is your move?",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % _% % % % % % % if % % % % % % % is % % % % % % % _% % % % % % % print % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % 
"player1 is rock, scissors, paper
outcome_player1 is player1 at random
player2 is ask what is your move?
print outcome_player1
if player2 is outcome_player1 print 'yey'
player2 is ask what is your move?",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % _% % % % % % % if % % % % % % % is % % % % % % % _% % % % % % % print % % % % % % % % % % % % is ask % % % % is % % % % % % % % % 
"print 'What speacials do you have today?'
print '....'
print 'We have steak, burger and Chicken' 
food is ask Which special would you like?
if food is steak print 'steak' else print 'nothing'",6,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % ....% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % else print % % % % % % % % % 
"print 'What speacials do you have today?'
print '....'
print 'We have steak, burger and Chicken' 
food is ask Which special would you like?
if food is steak print 'You have selected the '",6,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % ....% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % 
"print 'What speacials do you have today?'
print '....'
print 'We have steak, burger and Chicken' 
food is ask Which special would you like?
if food is steak print 'You have selected the steak special'",6,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % ....% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"specials is ask We would you like?
if specials is pizza print 'Okay pizza coming right up'
if specials is steak print 'Steak it is'
if specials is fish print 'fish here we go'",6,% % % % % % % % is ask % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % % is % % % % print % % % % % % % % % % % % % % 
"specials is ask We have fish,steak and pizza what special would you like?
if specials is pizza print 'Okay pizza coming right up'
if specials is steak print 'Steak it is'
if specials is fish print 'fish here we go'",6,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % % if % % % % % % % % is % % % % print % % % % % % % % % % % % % % 
"player1 is rock
player2 is ask what is your move?
if player1 is rock and player2 is rock print 'its a tie' 
if player1 is rock and player2 is scissors print 'player2 wins!' 
if player1 is rock and player2 is paper print 'player1 wins!' 
if player1 is scissors and player2 is paper print 'playe1 wins!'",6,% % % % % % % is % % % % % % % % % % % is ask % % % % is % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % 
"player1 is rock
player2 is ask what is your move?
if player1 is rock and player2 is rock print 'its a tie' 
if player1 is rock and player2 is scissors print 'player2 wins!' 
if player1 is rock and player2 is paper print 'player1 wins!' 
",6,% % % % % % % is % % % % % % % % % % % is ask % % % % is % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % 
"player1 is rock
player2 is ask Input a value between rock paper or scissors
if player2 is scissors and player1 is player1 print 'Player 1 wins'
if player2 is paper and player1 is player1 print 'Player 2 wins' 
if player2 is rock print 'its a tie '",6,% % % % % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % 
"player1 is rock
player2 is ask Input a value between rock paper or scissors
if player2 is scissors and player1 is player1 print 'Player 1 wins'
if player2 is paper and player1 is player1 print 'Player 2 wins' 
if player2 is rock print 'its a tie ' else print 'player 2 wins'
",6,% % % % % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % else print % % % % % % % % % % % % % 
"print Welcome to Turn n Tender

print My name is Sasha and I will be serving you tonight

print Hi Ted its nice to meet you

print Hi Hope its nice to meet you

print Great I will be back with one sparkling water and one orange juice

print 5 minutes later

print Here is your sparkling water Ted

print Here is your orange juice Hope",6,print % % % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % 
"player1 is rock
player2 is ask Input a value between rock paper or scissors
if player2 is scissors and player1 is player1 print 'Player 1 wins'
if player2 is paper print 'Player 2 wins' 
if player2 is rock print 'its a tie ' ",6,% % % % % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % 
"player1 is rock
player2 is ask Input a value between rock paper or scissors
if player2 is scissors print 'Player 1 wins'
if player2 is paper print 'Player 2 wins' 
if player2 is rock print 'its a tie ' ",6,% % % % % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % 
"player1 is Rock
player2 is ask what is your move?
if player1 is Rock and player2 is Rock print ' its a tie'
player1 is Paper
player2 is ask what is your move?
if player1 is Paper and player2 is Rock print 'Player1 Wins'",6,% % % % % % % is % % % % % % % % % % % is ask % % % % is % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is ask % % % % is % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % 
"moves is Rock,Paper,Scissors
Program is Player1:
print Program moves at random
Player2 is ask Rock Paper Scissors?
print Player2",6,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % :print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % 
"moves is Rock,Paper,Scissors
Program is Player1:
print Program moves at random
Player2 is ask Rock Paper Scissors?",6,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % :print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % 
"moves is Rock,Paper,Scissors
Program is Player1:
print Program moves at random",6,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % :print % % % % % % % % % % % % % % % % % % % % 
"moves is Rock,Paper,Scissors
print 'Player1:' moves at random 
moves_ is ask Rock Paper or Scissors?",6,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % % % % % % _is ask % % % % % % % % % % % % % % % % % % % % 
"moves is Rock,Paper,Scissors
print 'Player1:' moves at random ",6,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % 
"moves is Rock,Paper,Scissors
print 'Player1' moves at random ",6,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
"customerChoice is ask Which special would you like to have 1, 2, or 3?",6,% % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"Player2 is ask Rock Paper Scissors?
print Player2
",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % 
"Player2 is ask Rock Paper Scissors?
print Player2
moves is Rock,Paper,Scissors
Program is Player1:
print Program moves at random",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % :print % % % % % % % % % % % % % % % % % % % % 
"customerChoice is ask 'Which special would you like to have 1, 2, or 3?'",6,% % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"customerChoice is ask 'Which special would you like to have? 1, 2, or 3?'",6,% % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"customerChoice is ask Which special would you like to have? 1, 2, or 3?",6,% % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
customerChoice is ask Which special,6,% % % % % % % % % % % % % % is ask % % % % % % % % % % % % 
"Player1 is Rock
print 'Player1: Rock'
move is ask Rock Paper of Scissors?
if move is Paper print 'Player2: won'
if move is Scissors print 'Player1: won'",6,% % % % % % % is % % % % print % % % % % % % % :% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % :% % % % if % % % % is % % % % % % % % print % % % % % % % % :% % % % 
fulufhelo is ask what do you like most?,6,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % 
"customerChoice is ask Which special would you like to have? 1, 2, or 3?
print customerChoice",6,% % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"Player1 is Rock
print 'Player1: Rock'
move is ask Rock Paper of Scrissos?
if move is Paper print 'Player2: won'
if move is Scissors print 'Player1 won'",6,% % % % % % % is % % % % print % % % % % % % % :% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % :% % % % if % % % % is % % % % % % % % print % % % % % % % % % % % % 
"Player1 is Rock
print 'Player1: Rock'
move is ask Rock Paper of Scrissos?
if move is Paper print 'Player2: won'",6,% % % % % % % is % % % % print % % % % % % % % :% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % :% % % % 
"Player1 is Rock
print 'Player1: Rock'
move is ask Rock Paper of Scrissos?
if move is Paper print 'Player2 won'",6,% % % % % % % is % % % % print % % % % % % % % :% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % 
"Player1 is Rock
print 'Player1: Rock'
move is ask Rock Paper of Scrissos?
if move is Paper print 'yes'",6,% % % % % % % is % % % % print % % % % % % % % :% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % 
"moves is rock, paper, scissors
player1 is moves at random
player2 is ask The 2nd player must choose a move!

print 'Player1 has chosen ' player1
print 'Player2 has chosen ' player2

if player1 is player2 print 'It is a tie!'
if player1 is rock and player2 is scissors print 'Player1 wins!'
if player2 is rock and player1 is scissors print 'Player2 wins!'

if player1 is paper and player2 is rock print 'Player1 wins!'
if player2 is paper and player1 is rock print 'Player2 wins!'

if player1 is player2 print 'It is a tie!'
if player1 is scissors and player2 is paper print 'Player1 wins!'
if player2 is scissors and player1 is paper print 'Player2 wins!'",6,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % print % % % is % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % print % % % is % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % 
"player1 is rock
player2 is ask Input a value between rock paper or scissors
if player2 is scissors and player1 is player1 print 'Player1 wins!'
if player2 is paper and player1 is player1 print 'Player2 wins!'
if player2 is rock and player1 is player1 print 'its a tie '",6,% % % % % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % 
"playe2 is ask input your move
player1 is rock
if player2 is scissors print 'player 1 wins'
if player2 is paper print 'player 2 wins'",6,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % is % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % 
"print 'Customer: What specials do you have today?'
print 'Waiter: We have pie, ham or steak '
print 'Customer: Okay I am ready to make my order'
customerChoice is ask What are you choosing on the menu?
if customerChoice is pie print 'Nice'
if customerChoice is sam print 'Great choice!'
if customerChoice is steak print 'Yummy!'",6,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % % is % % % print % % % % % % if % % % % % % % % % % % % % % is % % % print % % % % % % % % % % % % % % if % % % % % % % % % % % % % % is % % % % % print % % % % % % % % 
"Player1_ is Rock
print 'Player1:' Player1_
Player2_ is ask Rock Paper Scissors?",6,% % % % % % % _is % % % % print % % % % % % % % :% % % % % % % % _% % % % % % % _is ask % % % % % % % % % % % % % % % % % % 
"Player1_ is Rock
print Player1_
Player2_ is ask Rock Paper Scissors?",6,% % % % % % % _is % % % % print % % % % % % % _% % % % % % % _is ask % % % % % % % % % % % % % % % % % % 
"Player1_ is Rock
Player2_ is ask Rock Paper Scissors?

",6,% % % % % % % _is % % % % % % % % % % % _is ask % % % % % % % % % % % % % % % % % % 
"input is ask input choice
if input is Heads print 'correct' else print 'incorrect'",6,% % % % % is ask % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % else print % % % % % % % % % % % 
"Player1_ is Rock
Player2_ is ask what is your move?

",6,% % % % % % % _is % % % % % % % % % % % _is ask % % % % is % % % % % % % % % 
"
player1 is rock, paper, scissors
outcome is player1 at random
print outcome

print '1st Attempt!'
player2 is ask what is your move?
print 'PLAYER2/HUMAN move is ' player2
print 'PROGRAM/PLAYER1 move is ' outcome
if player2 is rock and outcome is player1 print 'player1 wins!' else print 'player2 wins'

print '2nd Attempt!'
player2 is ask what is your move?
print 'PLAYER2/HUMAN move is ' player2
print 'PROGRAM/PLAYER1 move is ' outcome
if player2 is rock and outcome is player1 print 'player1 wins!' else print 'player2 wins'

print '3rd Attempt!'
player2 is ask what is your move?
print 'PLAYER2/HUMAN move is ' player2
print 'PROGRAM/PLAYER1 move is ' outcome
if player2 is rock and outcome is player1 print 'player1 wins!' else print 'player2 wins'",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % /% % % % % % % % % is % % % % % % % % print % % % % % % % % /% % % % % % % % % % % is % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % /% % % % % % % % % is % % % % % % % % print % % % % % % % % /% % % % % % % % % % % is % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % /% % % % % % % % % is % % % % % % % % print % % % % % % % % /% % % % % % % % % % % is % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
"Player1_ is Rock,Paper,Scissors
Player2_ is Rock,paper,Scissors
Player2_ is ask what is your move?

",6,% % % % % % % _is % % % % % % % % % % % % % % % % % % % % % % % % % % _is % % % % % % % % % % % % % % % % % % % % % % % % % % _is ask % % % % is % % % % % % % % % 
"Player1_ is Rock,Paper,Scissors
print 'Player1:' Player1_ at random
Player2 is ask Rock,Paper,Scissors?

",6,% % % % % % % _is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % _% % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % 
"Player1_ is Rock,Paper,Scissors
print 'Player1:' Player1_ at random
Player2 is Rock,Paper,Scissors?

",6,% % % % % % % _is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % _% % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % 
"player1 is rock, paper, scissors
outcome is player1 at random
print outcome
print '1st Attempt!'
player2 is ask what is your move?
print 'PLAYER2/HUMAN move is ' player2
print 'PROGRAM/PLAYER1 move is ' outcome
if player2 is outcome print 'player1 wins!' else print 'player2 wins'
print '2nd Attempt!'
player2 is ask what is your move?
print 'PLAYER2/HUMAN move is ' player2
print 'PROGRAM/PLAYER1 move is ' outcome
if player2 is outcome print 'player2 wins!' else print 'player1 wins'
print '3rd Attempt!'
player2 is ask what is your move?
print 'PLAYER2/HUMAN move is ' player2
print 'PROGRAM/PLAYER1 move is ' outcome
if player2 is outcome print 'player1 wins!' else print 'player2 wins'
",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % /% % % % % % % % % is % % % % % % % % print % % % % % % % % /% % % % % % % % % % % is % % % % % % % % if % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % /% % % % % % % % % is % % % % % % % % print % % % % % % % % /% % % % % % % % % % % is % % % % % % % % if % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % /% % % % % % % % % is % % % % % % % % print % % % % % % % % /% % % % % % % % % % % is % % % % % % % % if % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
"Player1_ is Rock,Paper,Scissors
print 'Player1:' Player1_ at random
Player2 is ask what is your move?

",6,% % % % % % % _is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % _% % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % 
"Player1_ is Rock,Paper,Scissors
print 'Player1:' Player1_ at random
if Player1_ is Rock print 'win' else print 'loose'
",6,% % % % % % % _is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % _% % % % % % % % if % % % % % % % _is % % % % print % % % % % else print % % % % % % % 
"Player1_ is Rock,Paper,Scissors
print 'Player1:' Player1_ at random
if Player1_ is Rock print 'win'
",6,% % % % % % % _is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % _% % % % % % % % if % % % % % % % _is % % % % print % % % % % 
"Player1_ is Rock,Paper,Scissors
print 'Player1:' Player1_ at random
if Player1_ is Rock print win
",6,% % % % % % % _is % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % _% % % % % % % % if % % % % % % % _is % % % % print % % % 
"Player1_ is Rock,Paper,Scissors
print 'Player1' Player1_ at random
if Player1_ is Rock print win
",6,% % % % % % % _is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % _% % % % % % % % if % % % % % % % _is % % % % print % % % 
"Player1_ is Rock,Paper,Scissors
print Player1 Player1_ at random
if Player1_ is Rock print win
",6,% % % % % % % _is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % _% % % % % % % % if % % % % % % % _is % % % % print % % % 
"specials is wings, beef, pork
print 'cpo'",6,% % % % % % % % is % % % % % % % % % % % % % % % print % % % % % 
"specials is wings, beef, pork
print 'we have ' specials at 0 ' ' specials at 1",6,% % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
player1 is rock,6,% % % % % % % is % % % % 
"greeting is ask how are you?
if greeting is fine print 'great' else repeat 2 times print 'oh no'",6,% % % % % % % % is ask % % % % % % % % % % if % % % % % % % % is % % % % print % % % % % % % else repeat % % % % % % print % % % % % % 
"greeting is ask how are you?
if greeting is fine print 'great' else repeat 2 time print 'oh no'",6,% % % % % % % % is ask % % % % % % % % % % if % % % % % % % % is % % % % print % % % % % % % else repeat % % % % % print % % % % % % 
"player1 is Rock
player2 is ask Your move?
if player2 is Paper print 'player1 wins'
if player2 is Scissor print 'player2 wins!'",6,% % % % % % % is % % % % % % % % % % % is ask % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % 
"pick is ask What special would you like?
if pick is wings print 'nice wings'
if pick is beef print 'beef is hearty'
if pick is pork print 'pork is yummy'",6,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % if % % % % is % % % % print % % % % % is % % % % % % % if % % % % is % % % % print % % % % % is % % % % % % 
"value is ask enter a number
value is value * 10
print ' the value of the value is ' value",6,% % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % *% % print % % % % % % % % % % % % % % % % % % % is % % % % % % 
"value is ask enter a number
value is value * 10
print ' the value of the value is' value",6,% % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % *% % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"value is ask enter a number
values is value * 10
print ' the value of the value is' value",6,% % % % % is ask % % % % % % % % % % % % % % % % % % is % % % % % *% % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"player1 is Rock, Paper, Scissors
repeat 3 times print 'Player1 ' player1 at random
repeat 3 times player2 is ask What is your move?
repeat 3 times print 'Player2 ' player2",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % 
"player1 is Rock, Paper, Scissors
repeat 3 times player2 is ask What is your move?
repeat 3 times print 'Player1 ' player1 at random
repeat 3 times print 'Player2 ' player2",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % 
"player1 is Rock, Paper, Scissors
player2 is ask What is your move?
repeat 3 times print 'Player1 ' player1 at random
repeat 3 times print 'Player2 ' player2",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % 
"game is ask heads or tails?
print game at random",6,% % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % 
"game is ask heads or tails?
if answer is heads print 'yes!' else print 'yes!'",6,% % % % is ask % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % else print % % % % % % 
"game is ask heads or tails?
if answer is heads print 'yes!'
if answer is tails print 'yes!'",6,% % % % is ask % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % if % % % % % % is % % % % % print % % % % % % 
"Player1 is Rock
print 'Player1: Rock'
move is ask Rock Paper or Scissors?
if move is Paper print 'Player2: won'
if move is Scissors print 'Player1: won'
if move is Rock print 'Draw'",6,% % % % % % % is % % % % print % % % % % % % % :% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % :% % % % if % % % % is % % % % % % % % print % % % % % % % % :% % % % if % % % % is % % % % print % % % % % % 
"Player1 is Rock
print 'Player1: Rock'
move is ask Rock Paper of Scissors?
if move is Paper print 'Player2: won'
if move is Scissors print 'Player1: won'
if move is Paper print 'Draw'",6,% % % % % % % is % % % % print % % % % % % % % :% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % :% % % % if % % % % is % % % % % % % % print % % % % % % % % :% % % % if % % % % is % % % % % print % % % % % % 
"print 'customer: what specials do you have today?'
foodspecials is ask what food specials would you like?
print 'waiter: we have Pizza, chicken, maliken'
if foodspecials is pizza print 'pizza order placed'
if foodspecials is malican print 'malican order placed'
if foodspecials is chicken print 'chicken order placed'",6,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % if % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % if % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
