code,processed_code
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat hij kopen?
print Jij denkt dat naam groen gaat kopen.
print Goed geraden! naam koopt een pond groen.
verder is ask Wat heeft naam nog meer nodig?
print Oké. naam koopt ook nog verder.",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % print % % % % % % % print % % % % % % % % is ask % % % % % % print % % % % % % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat hij kopen?
print groen",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % print % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat hij kopen?
print Jij denkt dat naam groen gaat kopen.
print Goed geraden! naam koopt een pond groen.
verder is ask Wat heeft naam nog meer nodig?
print Oké. naam koopt ook nog verder.
print En dan gaat naam naar de slager.",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % print % % % % % % % print % % % % % % % % is ask % % % % % % print % % % % % % print % % % % % % % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat hij kopen?
print Jij denkt dat naam groen gaat kopen.
print Goed geraden! naam koopt een pond groen.
verder is ask Wat heeft naam nog meer nodig?
print Oké. naam koopt ook nog verder.
print En dan gaat naam naar de slager.
vlees is ask Wat koopt naam daar?",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % print % % % % % % % print % % % % % % % % is ask % % % % % % print % % % % % % print % % % % % % % % is ask % % % % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat hij kopen?
print Jij denkt dat naam groen gaat kopen.
print Goed geraden! naam koopt een pond groen.
verder is ask Wat heeft naam nog meer nodig?
print Oké. naam koopt ook nog verder.
print En dan gaat naam naar de slager.
vlees is ask Wat koopt naam daar?
print vlees",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % print % % % % % % % print % % % % % % % % is ask % % % % % % print % % % % % % print % % % % % % % % is ask % % % % print % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat hij kopen?
print Jij denkt dat naam groen gaat kopen.
print Goed geraden! naam koopt een pond groen.
verder is ask Wat heeft naam nog meer nodig?
print Oké. naam koopt ook nog verder.
print En dan gaat naam naar de slager.
vlees is ask Wat koopt naam daar?
print Ja klopt. Hij koopt vlees",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % print % % % % % % % print % % % % % % % % is ask % % % % % % print % % % % % % print % % % % % % % % is ask % % % % print % % % % % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat hij kopen?
print Jij denkt dat naam groen gaat kopen.
print Goed geraden! naam koopt een pond groen.
verder is ask Wat heeft naam nog meer nodig?
print Oké. naam koopt ook nog verder.
print En dan gaat naam naar de slager.
vlees is ask Wat koopt naam daar?
print Ja klopt. Hij koopt 3 ons vlees.",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % print % % % % % % % print % % % % % % % % is ask % % % % % % print % % % % % % print % % % % % % % % is ask % % % % print % % % % % % % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit verhaal.
print naam gaat naar de markt om eten te kopen.
groen is ask Welke groente gaat hij kopen?
print Jij denkt dat naam groen gaat kopen.
print Goed geraden! naam koopt een pond groen.
verder is ask Wat heeft naam nog meer nodig?",% is ask % % % % print % is % % % % % print % % % % % % % % % % is ask % % % % % print % % % % % % % print % % % % % % % % is ask % % % % % % 
"naam is ask Hoe heet jouw hoofdpersoon?
print naam is de hoofdpersoon van dit vehaal.",% is ask % % % % print % is % % % % % 
"voornaam is Hedy
bang is eng
elf is zombie
print ik heet voornaam
print ik ben bang
print ik ben een elf",% is % % is % % is % print % % % print % % % print % % % % 
"voornaam is Hedy
bang is eng
elf is zombie
print ik heet voornaam
print ik ben bang
print want ik ben een elf",% is % % is % % is % print % % % print % % % print % % % % % 
"voornaam is Hedy
bang is eng
elf is zombie
ha is ben
print ik heet voornaam
print ik ha bang
print want ik ha een elf",% is % % is % % is % % is % print % % % print % % % print % % % % % 
"voornaam is Sverre
print ik heet voornaam
kleur is ask Wat is je lievelingsdier?
print lievelingsdier is Cavia",% is % print % % % % is ask % is % % print % is % 
"voornaam is Sverre
print ik heet voornaam
kleur is ask Wat is je lievelingsdier?
print lievelingsdier is Cavia
print Goed! Cavia als dier.",% is % print % % % % is ask % is % % print % is % print % % % % 
"auto is ask Wat voor auto rij je?
print Ik rij  een auto",% is ask % % % % % print % % % % 
"auto is Toyota, Volkswagen of Audi
print Ik rij een auto",% is % % % % print % % % % 
"dieren is paard, konijn, hond, kat, leeuw, hamster, cavia, vis, wandelende tak, giraf, kangoeroe en eekhoorn
print dieren at random",% is % % % % % % % % % % % % % % print % % % 
"vervoermiddel is ask Waar rij jij mee?
vervoermiddel is Toyota, Volkswagen, Audi
print Ik rij een vervoermiddel at random",% is ask % % % % % is % % % print % % % % % % 
"name is Caspar
animals is dog, lion, zebra
print name
print animals
colour is ask What is your favourite colour?
print colour
",% is % % is % % % print % print % % is ask % is % % % print % 
"name is Caspar
animals is dog, lion, zebra
print name
print animals
colour is ask What is your favourite colour?",% is % % is % % % print % print % % is ask % is % % % 
"name is Caspar
animals is dog, lion, zebra
print name
print animals",% is % % is % % % print % print % 
"naam is ask wie is de hoofdpersoon?
print naam gaat nu in het bos lopen
print naam is wel een beetje bang
print Overal hoort hij gekke geluiden
print naam is bang dat dit een spookbos is",% is ask % is % % print % % % % % % % print % is % % % % print % % % % % print % is % % % % % is 
"naam is ask wie is de hoofdpersoon?
print naam gaat nu in het bos lopen
print naam is wel een beetje bang
print Overal hoort hij gekke geluiden
print naam is bang dat dit een spookbos is

print Jouw favoriet is dus kleur",% is ask % is % % print % % % % % % % print % is % % % % print % % % % % print % is % % % % % is print % % is % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
auto is ask Wat is je favoriete auto?
print Jouw favoriet is dus auto
",% is ask % is % % print % % is % % % is ask % is % % % print % % is % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
auto is ask Wat is je favoriete auto?
print Jouw favoriet is dus een auto",% is ask % is % % print % % is % % % is ask % is % % % print % % is % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
auto is ask Wat is je favoriete auto?
print Jouw favoriete auto is dus",% is ask % is % % print % % is % % % is ask % is % % % print % % % is % 
"voornaam is Hedy
print ik heet voornaam
voornaam is Arthur
print ik heet voornaam
achternaam is Snel
print ik heet achternaam
",% is % print % % % % is % print % % % % is % print % % % 
"merk is Tesla
merk is ask wat is je favoriete merk?
print zijn tesla en vw",% is % % is ask % is % % % print % % % % 
"voornaam is Jan
merk is ask
",% is % % is ask 
"naam is Puk
print naam gaat in het bos lopen
print naam is wel een beetje bang
print overal gekke geluiden
print maar naam gaat gewoon door",% is % print % % % % % % print % is % % % % print % % % print % % % % % 
"naam is Puk
print naam gaat in het bos lopen
print naam is wel een beetje bang",% is % print % % % % % % print % is % % % % 
"voornaam is Jonathan
print ik heet voornaam
achternaam is Wolleswinkel
print ik heet Jonathan achternaam",% is % print % % % % is % print % % % % 
"Gamer is ken je je godsdienst al
print Gamer",% is % % % % % print % 
"mensen is jan rianne mandy amy
keuzes is jan, rianne, mandy, amy 
print mensen at random",% is % % % % % is % % % % print % % % 
"mensen is jan rianne mandy amy
keuzes is jan rianne mandy 
print mensen at random",% is % % % % % is % % % print % % % 
"mensen is jan rianne mandy amy
keuzes is jan rianne mandy amy
",% is % % % % % is % % % % 
"gamer is ask wat is je favorite game?
print gamer gamer gamer gamergamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer gamer ",% is ask % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"eten is ask liefelinkseten
print Jouw favoriet is dus eten",% is ask % print % % is % % 
"naam is Kees
print naam gaat naar huis
print waar woont naam
print Dat weet ik niet
print Doet naam iets",% is % print % % % % print % % % print % % % % print % % % 
"voornaam is Hedy
print ik heet voornaam
print ik ben voornaam
print noem mij voornaam",% is % print % % % print % % % print % % % 
"voornaam is Hedy
achternaam is jaja
print ik heet voornaam achternaam
print ik ben voornaam
print noem mij voornaam",% is % % is % print % % % % print % % % print % % % 
"voornaam is Hedy
achternaam is jaja
cil is hallo
print ik heet voornaam achternaam
print ik ben voornaam cil
print noem mij voornaam",% is % % is % % is % print % % % % print % % % % print % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
eten is ask wat is je lievelingseten?
print jij eet het liefst eten",% is ask % is % % print % % is % % % is ask % is % % print % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
auto is ask Wat is je favoriete auto?
print Jouw favoriet is dus auto
huis is ask Wat is je favoriete huis?
print Jouw favoriet is dus ",% is ask % is % % print % % is % % % is ask % is % % % print % % is % % % is ask % is % % % print % % is % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
Naam is ask wat is je naam?
print dus jouw naam is Naam",% is ask % is % % print % % is % % % is ask % is % % print % % % is % 
"lol is ask wat is lol
print dus haha is lol",% is ask % is % print % % is % 
"blub is 99
print ik heet voornaam
print blub",% is % print % % % print % 
"voornaam is ask Wat is je naam?
voornaam is aks
print voornaam",% is ask % is % % % is % print % 
"voornaam is ask Wat is je naam?
voornaam is Evias",% is ask % is % % % is % 
"voornaam is hoi ik ben hedy de waarzegger 
print voornaam 
vraag is ask wat wil je weten het moet een gesloten vraag zijn 
antwoord is nee, ja, misschien, oei dat weet ik niet 
print antwoord at random 
",% is % % % % % % print % % is ask % % % % % % % % % % % is % % % % % % % % print % % % 
"voornaam is hoi ik ben hedy de waarzegger 
print voornaam 
vraag is ask wat wil je weten het moet een gesloten vraag zijn 
antwoord is nee, ja, misschien, oei dat weet ik niet 
print antwoord at random 
print volgende 
print voornaam 
vraag2 is ask hoe heet je 
print hoi bernard 
print vraag 
print antwoord at random ",% is % % % % % % print % % is ask % % % % % % % % % % % is % % % % % % % % print % % % print % print % % is ask % % % print % % print % print % % % 
"voornaam is print hoi ik ben hedy de waarzegger 
print voornaam 
vraag is ask wat wil je weten het moet een gesloten vraag zijn 
antwoord is nee, ja, misschien, oei dat weet ik niet 
print antwoord at random 
print volgende 
print voornaam 
vraag2 is ask hoe heet je 
print hoi bernard 
print vraag 
print antwoord at random ",% is print % % % % % % print % % is ask % % % % % % % % % % % is % % % % % % % % print % % % print % print % % is ask % % % print % % print % print % % % 
"voornaam is print hoi ik ben hedy de waarzegger 
vraag is ask wat wil je weten het moet een gesloten vraag zijn 
antwoord is nee, ja, misschien, oei dat weet ik niet 
print antwoord at random 
print volgende 
print voornaam 
vraag2 is ask hoe heet je 
print hoi bernard 
print vraag 
print antwoord at random ",% is print % % % % % % % is ask % % % % % % % % % % % is % % % % % % % % print % % % print % print % % is ask % % % print % % print % print % % % 
"voornaam is print hoi ik ben hedy de waarzegger 
vraag is ask wat wil je weten het moet een gesloten vraag zijn 
antwoord is nee, ja, misschien, oei dat weet ik niet 
print antwoord at random 
print volgende 
print voornaam 
vraag2 is ask hoe heet je 
print hoi bernard 
print antwoord at random ",% is print % % % % % % % is ask % % % % % % % % % % % is % % % % % % % % print % % % print % print % % is ask % % % print % % print % % % 
"print Hallo ik ben Hady de professor!
vraag is ask wat wil je weten?
antwoord is nee, ja
print antwoord at random
vraag is ask wil je het opnieuw proberen?",print % % % % % % % is ask % % % % % is % % print % % % % is ask % % % % % 
"voornaam is ask wat is jou naam
print jou naam is dus voornaam
abxc is ask wat is jou favorieten eten
print dus jou favorieten eten is abxc
abvc is ask en heb je broertjes of zusjes
print oh dus je hebt abvc
print dus voornaam jou favorieten eten is abxc en je hebt abvc
abzc is ask maar is er iemand naast jou
acb is ask ben je daar zeker over 
print nee",% is ask % is % % print % % is % % % is ask % is % % % print % % % % is % % is ask % % % % % % print % % % % % print % % % % % is % % % % % % is ask % is % % % % % is ask % % % % % print % 
"print hoi ik ben hedy de waarzegger 
vraag is ask wat wil je weten het moet een gesloten vraag zijn 
antwoord is nee, ja, misschien, oei dat weet ik niet 
print antwoord at random ",print % % % % % % % is ask % % % % % % % % % % % is % % % % % % % % print % % % 
"voornaam is ask wat is jou naam
print jou naam is dus voornaam
abxc is ask wat is jou favorieten eten
print dus jou favorieten eten is abxc
abvc is ask en heb je broertjes of zusjes
print oh dus je hebt abvc
print dus voornaam jou favorieten eten is abxc en je hebt abvc",% is ask % is % % print % % is % % % is ask % is % % % print % % % % is % % is ask % % % % % % print % % % % % print % % % % % is % % % % % 
"voornaam is ask wat is jou naam
print jou naam is dus voornaam
abxc is ask wat is jou favorieten eten
print dus jou favorieten eten is abxc
abvc is ask en heb je broertjes of zusjes
print uh dus je hebt abvc",% is ask % is % % print % % is % % % is ask % is % % % print % % % % is % % is ask % % % % % % print % % % % % 
"voornaam is hoi ik ben Hedy de waarzegster 
print voornaam 
vraag is ask hoe heet je 
print dus je heet vraag 
vraag is ask wat wil je weten het moet een dichte vraag anders kan ik je vraag niet beantwoorden
antwoord is nee, ja, oei dat weet ik niet 
print antwoord at random ",% is % % % % % % print % % is ask % % % print % % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % print % % % 
"voornaam is hoi ik ben Hedy de waarzegster 
print voornaam 
vraag is ask hoe heet je 
vraag is ask wat wil je weten het moet een dichte vraag anders kan ik je vraag niet beantwoorden
antwoord is nee, ja, oei dat weet ik niet 
print antwoord at random ",% is % % % % % % print % % is ask % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % print % % % 
"voornaam is hoi ik ben Hedy de waarzegster 
print voornaam 
vraag is ask wat wil je weten het moet een dichte vraag anders kan ik je vraag niet beantwoorden
antwoord is nee, ja, oei dat weet ik niet 
print antwoord at random ",% is % % % % % % print % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % print % % % 
"print ben je verliefd op iemand 
print ehm nee? 
print weetje het zeker?
print ja 
print ik weet dat je verliefd ben!
print zeg gewoon de waarheid 
print oke oke ik ben verliefd ",print % % % % % print % % print % % % print % print % % % % % % print % % % % print % % % % % 
"voornaam is ask wat is jou naam
print jou naam is dus voornaam
abxc is ask wat is jou favorieten eten
print dus jou favorieten eten is abxc
abvc is ask en heb je broertjes of zusjes
print oh dus je hebt abvc
print dus voornaam jou favorieten eten is abxc en je hebt abvc
abzc is ask maar is er iemand naast jou
acb is ask ben je daar zeker over 
print nee
cab is ik ben het, nee joh ik maak maar een grap at random",% is ask % is % % print % % is % % % is ask % is % % % print % % % % is % % is ask % % % % % % print % % % % % print % % % % % is % % % % % % is ask % is % % % % % is ask % % % % % print % % is % % % % % % % % % % % % 
"voornaam is Hedy
print ik heet voornaam
achternaam is leeuwis
print dus ik ben voornaam achternaam",% is % print % % % % is % print % % % % % 
"voornaam is Hedy
print ik heet voornaam
achternaam is leeuwis
print mijn achternaam",% is % print % % % % is % print % % 
"print ik ben hedy de waarzegger 
vraag is ask wat wil je weten
eten is burrito, nacho, pizza
print eten at random",print % % % % % % is ask % % % % % is % % % print % % % 
"print ik ben hedy de waarzegger 
vraag is ask wat is je lievelings eten
eten is burrito, nacho, pizza
print eten at random",print % % % % % % is ask % is % % % % is % % % print % % % 
"print ik ben hedy de waarzegger ik weet wat je lievelings eten is
eten is burrito, nacho, pizza
print eten at random",print % % % % % % % % % % % is % is % % % print % % % 
"print Hallo ik ben Hedy!
vraag is ask Wat moet ik voorspellen?
print Dit wil je weten: vraag
antwoorden is ja, nee, misschien",print % % % % % is ask % % % % print % % % % % % is % % % 
"print ik ben hedy de waarzegger
print ik raad met gemaak je lievelings eten
eten is burrito, nacho, pizza
print eten at random",print % % % % % print % % % % % % % % is % % % print % % % 
"print ik ben hedy de waarzegger
eten is burrito, nacho, pizza
print eten at random",print % % % % % % is % % % print % % % 
"print hallo wereld!
vraag is ask wat wil je weten?
print dit wil je weten: vraag 
",print % % % is ask % % % % print % % % % % 
"print hoi ik ben Hedy de waarzegger
vraag is ask wat wil je weten?
antwoord is ja, nee
print antwoord at random",print % % % % % % % is ask % % % % % is % % print % % % 
"print hallo wereld!
vraag is ask wat wil je weten?
",print % % % is ask % % % % 
"print hallo ik ben hedy de waarzegster 
vraag is ask wat moet ik voorspellen
print vraag ga ik over dit jaar",print % % % % % % % is ask % % % % print % % % % % % 
"print Hallo ik ben Hedy!
vraag is ask Wat moet ik voorspellen?
print dit wil je weten: vraag",print % % % % % is ask % % % % print % % % % % 
"print Ik ben hedy de waarzegster!
vraag is ask wat wil je weten?
print vraag Word ik later rijk?
print dit wil je weten: vraag",print % % % % % % is ask % % % % print % % % % % print % % % % % 
"print Hallo ik ben Hedy!
vraag is ask Wat moet ik voorspellen?
print vraag 
print dit wil je weten: vraag",print % % % % % is ask % % % % print % print % % % % % 
"print hallo Hallo ik ben Hedy de waarzegger!
vraag is ask wat wil je weten?
anrwoorden is ja, nee
print antwoorden at random",print % % % % % % % % is ask % % % % % is % % print % % % 
"print Hallo ik ben Hedy!
vraag is ask Wat moet ik voorspellen?
print vraag ",print % % % % % is ask % % % % print % 
"print Hallo ik ben Hedy!
vraag is ask Wat moet ik voorspellen?
",print % % % % % is ask % % % % 
"print hallo Hallo ik ben Hedy de waarzegger!
vraag is ask wat wil je weten?
antwoorden is nee
print antwoord",print % % % % % % % % is ask % % % % % is % print % 
"print hallo Hallo ik ben Hedy de waarzegger!
vraag is ask wat wil je weten?
antwoorden is nee",print % % % % % % % % is ask % % % % % is % 
"dieren is star wars, star trek, pacific rim, lord of the rings, The matrix
print dieren at random",% is % % % % % % % % % % % % print % % % 
"print hallo Hallo ik ben Hedy de waarzegger!
vraag is ask wat wil je weten?",print % % % % % % % % is ask % % % % 
"print hallo ik ben hedy de waarzegger 
vraag is ask wat wil je weten",print % % % % % % % is ask % % % % 
"print hallo ik ben hedy de waarzegger
print laten we zien of je geluk hebt
print als je nummer 10 krijgt dan heb je geluk
print er zijn er 40 nummers
",print % % % % % % print % % % % % % % print % % % % % % % % % print % % % % % 
"print hallo ik ben hedy de waarzegger
vraag is ask heb ik geluk?",print % % % % % % % is ask % % % 
"print Hallo ik ben Hady!
vraag is ask wat wil je weten?
antwoorden is nee ja
print antwoorden at random",print % % % % % is ask % % % % % is % % print % % % 
"print Hallo ik ben Hady!
vraag is ask wat wil je weten?
antwoorden is nee je bent dom ja je bent slim
print antwoorden at random",print % % % % % is ask % % % % % is % % % % % % % % print % % % 
"voornaam is ask wat is jou naam
print jou naam is dus voornaam
abxc is ask wat is jou favorieten eten
print dus jou favorieten eten is abxc",% is ask % is % % print % % is % % % is ask % is % % % print % % % % is % 
"print Hallo ik ben Hady!
vraag is ask wat wil je weten
antwoorden is dom slim
print at random",print % % % % % is ask % % % % % is % % print % % 
"print Hallo ik ben Hedy de waarzegger
vraag is ask wat wil je weten?
antwoorden is ja, nee, misschien
print antwoorden at random",print % % % % % % % is ask % % % % % is % % % print % % % 
"de is de, het, een
print de at random
dier is hond, kat, kangoeroe
print dier at random
bruh is is, heeft, gaat
print bruh at random",% is % % % print % % % % is % % % print % % % % is % % % print % % % 
"de is de, het, een
print de at random
dier is hond, kat, kangoeroe
print dier at random
is is is, heeft, gaat
print is at random",% is % % % print % % % % is % % % print % % % is is % % % print is % % 
"serie is ask What is your favorite serie?
print  the flash is my favorite show",% is ask % is % % % print % % is % % % 
"print hoi ik ben Hedy de waarzeeger 
vraag is ask denk je dat je de loterij gaat winnen 
antw is ja, nee, misschien je maakt kans, nooit in je leven hoe vaak je het ook probeert 
print antw at random ",print % % % % % % % is ask % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % 
"voornaam is Ties
print ik heet voornaam
leeftijd is 11
print ik ben leeftijd jaar
print voornaam is leeftijd jaar",% is % print % % % % is % print % % % % print % is % % 
"voornaam is Ties
print ik heet voornaam
leeftijd is 11
print ik ben leeftijd jaar
print voornaam leeftijd jaar",% is % print % % % % is % print % % % % print % % % 
"voornaam is Hedy
print ik heet voornaam
leeftijd is 11
print leeftijd",% is % print % % % % is % print % 
"print hallo ik ben hedy de waarzegger
aks is wat wil je weten
",print % % % % % % % is % % % % 
"print Ik ben Hedy de waarzegster.
vraag is ask Wie gaat de Champions League winnen?
print Dit wil je weten: vraag",print % % % % % % is ask % % % % % % print % % % % % 
"print Hi ik ben Hedy!
vraag is ask Wat wil je weten?
print vraag Wie is de beste speler van de wereld?
",print % % % % % is ask % % % % print % % is % % % % % % 
"print hallo ik ben hedy de waarzegger
print wat wil je dat ik voorspel?
",print % % % % % % print % % % % % % 
"kleur is ask Wat is je lievelingskleur?
geel is ask",% is ask % is % % % is ask 
"voornaam is Hedy
print ik heet voornaam
kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
speler is ask Wat is je lievelings speler?
print Jouw lievelingsspeler is dus speler",% is % print % % % % is ask % is % % print % % is % % % is ask % is % % % print % % is % % 
"voornaam is Hedy
print ik heet voornaam
kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
speler is ask Wat is je lievelings speler?
print Jouw lievelings speler is dus speler",% is % print % % % % is ask % is % % print % % is % % % is ask % is % % % print % % % is % % 
"print ik ben Hedy de waarzegger!
vraag is ask wat wil je weten
print dit wil je weten : vraag
antwoorden is ja, nee, misschien, een beetje
print antwoorden at random
",print % % % % % % is ask % % % % print % % % % : % % is % % % % % print % % % 
"voornaam is Hedy
print ik heet voornaam
kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
speler is ask Wat is je lievelings speler?",% is % print % % % % is ask % is % % print % % is % % % is ask % is % % % 
"vraag is ask hoe heet je
print dit ben jij 
antw is  wou je vanmiddag nog wandelen, je bent erg gezellig 
print antw at random 
print wil je dit ",% is ask % % % print % % % % is % % % % % % % % % print % % % print % % % 
"vraag is ask hoe heet je
print dit ben jij 
antw is  wou je vanmiddag nog wandelen
print antw at random 
print wil je dit ",% is ask % % % print % % % % is % % % % % print % % % print % % % 
"vraag is ask hoe heet je
print dit ben jij 
antw is you are nice, wou je vanmiddag nog wandelen
print antw at random ",% is ask % % % print % % % % is % % % % % % % % print % % % 
"vraag is ask hoe heet je
print dit ben jij 
antw is you are nice, wou je vanmiddag nog wandelen, wil je iets doen met mij
print antw at random",% is ask % % % print % % % % is % % % % % % % % % % % % % % print % % % 
"vraag is ask hoe heet je
print dit ben jij 
antw is je bent een trol, you are a nice and good king, donder op 
print antw at random",% is ask % % % print % % % % is % % % % % % % % % % % % % print % % % 
"vraag is ask hoe heet je
print dit ben 
antw is je bent een trol, you are a nice and good king, donder op 
print antw at random",% is ask % % % print % % % is % % % % % % % % % % % % % print % % % 
"kleuren is rood, zwart, wit, blauw, geel, paars, oranje, groen
voornaam is OOF
print hey ik ben voornaam
print mijn favo kleur is kleuren at random
dieren is hond, kat, kitten, pingüin, dolfijn, orka
print mijn favo dier is dieren at random
vraag is ask wat wil je nog van me weten
print vraag",% is % % % % % % % % % is % print % % % % print % % % is % % % % is % % % % % % print % % % is % % % % is ask % % % % % % % print % 
"print Ik ben Hedy de Waarzegger.
vraag is ask Wat wil je weten?
print Dit wil jij weten: vraag
antwoorden is ja, nee, dat licht aan jou
print antwoorden at random",print % % % % % % is ask % % % % print % % % % % % is % % % % % % print % % % 
"print Ik ben Hedy de Waarzegger.
vraag is ask Wat wil je weten?
print Dit wil jij weten: vraag
antwoorden is ja, nee, misschien, dat licht aan jou
print antwoorden at random",print % % % % % % is ask % % % % print % % % % % % is % % % % % % % print % % % 
"print steen papier schaar
print  at random",print % % % print % % 
"kleuren is rood, zwart, wit, blauw, geel, paars, oranje, groen
print hey ik ben OOF
print mijn favo kleur is kleuren at random
dieren is hond, kat, kitten, pingüin, dolfijn, orka
print mijn favo dier is dieren at random",% is % % % % % % % % print % % % % print % % % is % % % % is % % % % % % print % % % is % % % 
"print hallo ik ben een persoon
antwoord is ask ga jij de loterij winnen?
antwoord is ja, nee
",print % % % % % % is ask % % % % % % is % % 
"kleuren is rood, zwart, wit, blauw, geel, paars, oranje, groen
voornaam is OOF
print mijn naam is voornaam
print mijn favo kleur is kleuren at random
dieren is hond, kat, kitten, pingüin, dolfijn, orka
print mijn favo dier is dieren at random",% is % % % % % % % % % is % print % % is % print % % % is % % % % is % % % % % % print % % % is % % % 
"voornaam is Hedy
print ik heet voornaam
kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur",% is % print % % % % is ask % is % % print % % is % % 
"print Hallo!
voornaam is mijn naam is Olivia
print voornaam
kleur is ask Wat is je favo kleur?
",print % % is % % is % print % % is ask % is % % % 
"print ik ben Hedy de waarzegger!
vraag is ask wat wil je weten
print dit wil je weten : vraag
antwoorden is ja, nee, misschien, een beetje
",print % % % % % % is ask % % % % print % % % % : % % is % % % % % 
"print Hallo ik ben Hedy de Waarzegster!
vraag is ask Wat wil je weten? 
print Dit wil je weten: vraag
",print % % % % % % % is ask % % % % print % % % % % 
"print ik ben Hedy de waarzegger!
vraag is ask wat wil je weten
print dit wil je weten : vraag
",print % % % % % % is ask % % % % print % % % % : % 
"print ik ben Hedy de waarzegger!
vraag is ask wat wil je weten
print dit wil je weten ask
",print % % % % % % is ask % % % % print % % % % ask 
"print Hallo ik ben Hedy de Waarzegster!
cijfer is ask Wat wil je weten? 
cijfer is print Dit wil je weten:",print % % % % % % % is ask % % % % % is print % % % % 
"print Ik ben Hedy de Waarzegger!
naam is ask wint wint de champions league?
print jij denkt dat naam gaat winnen
clubs is ajax, feyenoord, ado, bayern, barca
print clubs at random",print % % % % % % is ask % % % % % print % % % % % % % is % % % % % print % % % 
"voornaam is Hedy
print ik heet voornaam
Kleur is ask",% is % print % % % % is ask 
